id,legacy_partner_source,legacy_partner_id,name
320,cooperat_company,0ed88a8367434e1bad469981e3744f05,绵阳市涪城区天力牛建材经营部
321,cooperat_company,0ee25f26183140e19223537aef2b8c6c,河北逸航新诺设备租赁有限公司
322,cooperat_company,0ee4794d096f4590b27631b7a17c2445,浪卡子县次朗机械租赁有限公司
323,cooperat_company,0f23cfadbad54400aa29e89c25151af1,德阳市宏安吊装服务有限公司
324,cooperat_company,0f328162c4b041518bb6182a5f25f0f7,德阳鹏正建材有限公司
325,cooperat_company,0f36dd657f544d31b5fea182dbb0db82,餐饮水果
326,cooperat_company,0f5a935ab6dd4b8aa5b5027104ebfff2,仪陇县立山镇钦熠建材经营部
327,cooperat_company,0f628f7dddd6440abad74235af352dac,成都红松石商贸有限公司
328,cooperat_company,0f652f176f2b44a0b3bee77acaf9c26c,德阳浩富建材有限公司
329,cooperat_company,0f78093fe7514517bd3b8379cdc38096,旌阳区非林建材经营部
330,cooperat_company,0f7c4317dc9e4deea17c2879be9c62f2,广汉市南兴镇人民政府
331,cooperat_company,0f8607a8c3bf40f9b2116eb88a882e3c,西藏旺豪工贸有限公司
332,cooperat_company,0f86be64b75f4118941260b176e9f8ac,中江县利金新型页岩墙材有限公司
333,cooperat_company,0f886a5d2ce644d6a713cc726cc54460,武隆县川瑞水泥制品加工厂
334,cooperat_company,0f8a2b38e5364af1a4e2a03d6ed6474d,德阳东立物资贸易有限公司
335,cooperat_company,0f96bd5a38b6438a990e8cbd769af6b2,喀什金月鑫建设工程有限公司
336,cooperat_company,0f9fcda1cb4448c6a821ba92ddf3e037,巴南区关才源园艺场
337,cooperat_company,0fa681d10bf24ec59fab3dce91d96e49,四川高竹工程建设有限公司
338,cooperat_company,0fb092ac00644182a2d99f5ab3da5ba6,什邡环艺苗木专业合作社
339,cooperat_company,0fbb422e197547ba921c1885a1dbea47,西藏浩诺图文广告有限公司
340,cooperat_company,0fc4eaa8e936462199181d1934f76b11,金牛区升宏佳伟建材经营部
341,cooperat_company,0fcf84cdf49048189d4c15c4a1cbf1f2,旌阳区国中机械设备租赁服务部
342,cooperat_company,0fdac95b60f74f958c8bb0f1a94f2431,四川红孩儿游乐设备集团有限公司
343,cooperat_company,0fe4c2f331224edc98ccd175dfe97893,中江县交通运输局
344,cooperat_company,0ff9ee70692546ea9cc7c47c04994c09,广汉市水利局
345,cooperat_company,0ffc609e549f4b36ac17f3044cbd956b,德阳顺富市政设施管理有限公司
346,cooperat_company,10149a8a69864f919a5ce9b701136c9e,四川天赏智翔工程建设有限公司
347,cooperat_company,101d38df281848bb8a9bfe909ac9ebe2,喀什市井冈星石材店
348,cooperat_company,1040994fce9842ab82a8946b31f65543,德阳老馆子餐饮管理有限公司
349,cooperat_company,10614b0918974fa9baf5dfda93316662,四川吉岩工程技术服务有限公司
350,cooperat_company,106597bf4f0c47ab9a7dc2be49ca7860,重庆市南川区梁大洪木材加工厂
351,cooperat_company,106E8EF97ACD479F82A872795374491A,四川中恒联合建设工程有限公司
352,cooperat_company,108a5cb993724648bd5f98d85521cb25,四川安训星光体育发展有限责任公司
353,cooperat_company,108daf9dd0794f399bf4c974f8b41c5e,成都玲菲家具有限公司
354,cooperat_company,108e18266a704c11b97817e6a29f4c6d,成都揽星照明工程有限公司
355,cooperat_company,10902abf0d0e4bb7aa552d6e86c84f37,重庆黄至伟钢材有限责任公司
356,cooperat_company,10935256859f4bcd9afb9419975874be,中江县凯江镇广鑫五金经营部
357,cooperat_company,10a0c8f8d23544a99516ba2879256a2d,四川遂广遂西高速公路有限责任公司
358,cooperat_company,10a570f9ae9742f4bd3079083eb2352c,重庆戴杨合建材有限公司
359,cooperat_company,10aa59a019464e9ea6ba54d78be61d54,成都海纳尔钢结构有限公司
360,cooperat_company,10accd0329f14fb8b7dbe55cf284e353,德阳市旌阳区财政局
361,cooperat_company,10b1b3449cd245c0ae9b5b7b5078d79d,四川成鑫易劳务有限公司
362,cooperat_company,10f0342425314adf8ce794a78763fbf8,中铁隧道局集团有限公司
363,cooperat_company,10f72901801b4128b4406383a86503fa,重庆昊天实业（集团）有限公司
364,cooperat_company,11038a340d1c458a8e59c018350c8561,西藏原雅建材有限公司
365,cooperat_company,110896d30ea64b428bb8bd42a9783661,四川全纳建筑工程有限公司
366,cooperat_company,111e8fbbd6ba486f8c2739e471aee71e,旌阳区伯克丽照明器材经营部
367,cooperat_company,113a4c6fe311419ab92fdb8fd45fdb96,成都蜀道易工程材料有限公司
368,cooperat_company,113e0cf09e0e480c85a5dcca63c3738b,四川盈佳置业有限公司
369,cooperat_company,1146dfcc65b84ed8b2d533f97748e4a2,丹阳市丰泰工业炉有限公司
370,cooperat_company,114d0fa5de9b484b8a310a0187bc83d3,四川便捷酒店管理有限公司
371,cooperat_company,1155c8e3d2ac4afea537811cac7f9887,新疆长捷劳务派遣服务有限公司
372,cooperat_company,115b1acbc17a4cf5885f2167d904e9a4,西昌市建忻斯建材经营部
373,cooperat_company,115fdd7ea62b481ca2dace6b2c1e68ea,成都兴雨润物流有限公司
374,cooperat_company,11657500941f4cd092daa7619f5f3848,德阳开发区华强照明配送经营部
375,cooperat_company,116f706f236a45e48ba89a2423616d42,四川兴都机电设备有限公司
376,cooperat_company,117bd48cd5214ad2a04a95fc79f2e877,重庆鼎壕鑫建筑工程设备租赁有限公司
377,cooperat_company,119122cd96a54078a2d3d2277da25b30,绵竹市辰之兴工程管理服务部
378,cooperat_company,1199e6f65ed94397b7d34f7d72c6da0f,永川区龙华五金经营部
379,cooperat_company,11a2b98b83cf48128bf907e81b1b65c1,广联达科技股份有限公司成都分公司
380,cooperat_company,11a8ba453b3a4c10a85e285c8e5bb110,洗车费定额票
381,cooperat_company,11a9814fdadc405c88944259acd75712,英吉沙县鑫博瑞五金机械经营部
382,cooperat_company,11b7260e61094568945ab0c56b1f7318,江北区玥霖建材经营部
383,cooperat_company,11e7b48002c14e9babc5b5bbfe0f356c,成都梓宁建材有限公司
384,cooperat_company,11ffe80a91364b06bf863acb2bec74a4,四川海涯环境科技有限公司
385,cooperat_company,120a650de9684d3398183ba71427341f,四川华招项目管理有限公司
386,cooperat_company,1212e889167742468406ba4b3235f5e5,旌阳区拾月餐饮店（个体工商户）
387,cooperat_company,121ca13ae55c4ff4b75e7d7f47485276,伽师县财政局
388,cooperat_company,121dc7634e8e40e3a72a550b7f0ab57b,郫都区鑫万成石材经营部
389,cooperat_company,12315a2fc8d0488caa32c0eb65a92b43,德阳市中达建筑设备租赁有限公司
390,cooperat_company,126fba7e2bd64cbdb9d8350e5fd12325,四川鑫源弘盛消防器材有限公司
391,cooperat_company,127937fd99f8415d82e04dca0ce46798,新疆川亿高科塑胶有限公司
392,cooperat_company,1296ba0a6c3f42d2bd6dcb61c31bc8e4,四川涛聚信商贸有限责任公司
393,cooperat_company,129d264afef645d28f75933e339ee2d5,四川世纪联创电气设备有限公司
394,cooperat_company,129e0b55cdbe47289d510c0a66f80fc3,成都鑫邦电气设备有限公司
395,cooperat_company,12F7A2F5CF6444E09534EE622DA14ABD,绵竹市南轩中学
396,cooperat_company,12a00ee2ae264528bcf7d8fcde10bfda,成都龙合钢铁有限公司
397,cooperat_company,12a2888739c148489437b1f6703c1aac,贵州桔瑞森新材料科技有限公司
398,cooperat_company,12a79be6f5154b5e891e6b6f537a9146,德阳市区万乐建筑设备租赁站
399,cooperat_company,12ac1e2891994852a8cfda8f948e0679,云筑信息科技(成都)有限公司
400,cooperat_company,12bff7a1849b49b098647d7592d02dce,德阳鑫诚企业管理有限公司
401,cooperat_company,12ccfa8149d7475f89cd6455a6d80f7d,四川金帝源道路工程有限公司
402,cooperat_company,12ce6e819a9b4ce59a20b35ecce75f5f,中江雄锋机械设备租赁有限公司
403,cooperat_company,12d27da254434a6ba86d7bbbde74ae0e,拉萨市堆龙德庆区住房和城乡建设局
404,cooperat_company,12de3c942d314ffd9e8bc0a98e070f95,旌阳区治景机械设备租赁服务部
405,cooperat_company,12de4f45a3e9454890da53935bc86305,德阳市俊寅广告传媒有限公司
406,cooperat_company,12e1b658cbd044c9b50946ae9fd163de,四川海铭川新材料科技有限公司
407,cooperat_company,12e5396b0cbc4620842b66c5bc8a9355,四川金瀚途建设工程有限公司
408,cooperat_company,12f6aab987ca45f78ea3d3b88645db96,石柱土家族自治县郎林雕塑场
409,cooperat_company,12f95ec0f8604113adcbd68c2e111793,璧山区鑫忠建筑机械设备租赁站
410,cooperat_company,130123393cb94cdcab10e63ef08f7465,德阳市金庆物资有限公司
411,cooperat_company,1306913d30e34772b9b573c0d298afb2,射洪县仁和镇邱洪阳厨卫用品店
412,cooperat_company,1308b22e024248cfbcf9d5895a82a52a,四川鑫华瑞建筑机械设备租赁有限公司
413,cooperat_company,132b471844ca4819b3c17c2dc358f5dd,中国铁建大桥工程局集团有限公司族阳区地下综合管廊项目经理部
414,cooperat_company,1340592155b2482a861aa70fe6caaf63,四川海鹏运业有限公司
415,cooperat_company,13472112482f489594ff24cb05c0c818,德阳市区彤宁租赁服务部
416,cooperat_company,136459b575344f02a7b3180d228b4987,重庆市荣昌区光点广告经营部
417,cooperat_company,13658b25b2644cd580095110e4ca311d,德阳市区鼎力建材租赁站
418,cooperat_company,137813bf087e4c6ea7abe82bef6be177,大英县金元镇人民政府
419,cooperat_company,1389b8a3be004f63a84f1bc3e9fd72df,罗江区熙宸五金店
420,cooperat_company,138e3a3fe14446e5a0df023872db45b8,阿克苏市荣宇森建材经营部
421,cooperat_company,13b6cb377a4f4abd9e7eaa5590eabaa9,德阳建设工程质量安全与监理协会
422,cooperat_company,13bddec584f54d5999bc12ce1c4ebd4e,凉山正康商贸有限责任公司
423,cooperat_company,13d31bf1f1bb42199aac9178d89e6c43,喀什市甫华建材经营部
424,cooperat_company,13d5fa297c37497d9b5102b19f4ccea5,罗江区钧达五金建材经营部
425,cooperat_company,13dc29c70f26425ba1e5440172f1027f,德阳市圣方物资贸易有限公司
426,cooperat_company,13eeb39a53d74fc5a7d1a2a57682652d,广州市凯顺建材有公司
427,cooperat_company,13fc6037b0fa46308fd12a8dd1f8d2ec,德阳明源电力（集团）有限公司德为电力分公司
428,cooperat_company,13fe849f6a8941fca8170f02b1c666b6,重庆三峡职业学院
429,cooperat_company,140d9ee0cc3b41bfa81895984db055cc,重庆作越建设工程有限公司
430,cooperat_company,142952b101cc44e48889a9f6bb6c42c2,重庆驰诺建材有限公司
431,cooperat_company,1429ed0d947149f8b5fcbbfaa65ae71b,双慧陶瓷有限公司
432,cooperat_company,143afddd35754733af091e5b00febf02,成都京东世界贸易有限公司
433,cooperat_company,1444cbc41ded4cf5a9e1a6aa0614b03b,重庆农村商业银行股份有限公司潼南支行
434,cooperat_company,1446fd246ba84377a59860ab3faf9fef,佛山市南海区大沥镇黄岐莱赛仪器工具商行
435,cooperat_company,144b98f7e1a54d76b9b46ee0dfede97c,德阳市建设投资发展集团有限公司
436,cooperat_company,1450125e15d746d78febf5468b475cc4,广汉市丰众建材经营部
437,cooperat_company,146837d5cf454d12bacc74fe446d632d,绵阳景鸿建筑劳务有限公司
438,cooperat_company,1477b28fe29c48c09d0eb39846d63552,重庆科学城高新置业有限公司
439,cooperat_company,149fdfd2d69545e494be71d93ef62171,四川迈投建筑工程有限公司
440,cooperat_company,14a3b3eb51e24127abc32fcb012115df,四川锦城星光材料科技有限公司
441,cooperat_company,14ac81fb23b94b438786ebf37119c6d7,中江县南华镇远海五金店(个体工商户)
442,cooperat_company,14b570a839ad4951a8ff698cd318e79e,剑阁县盐店镇人民政府
443,cooperat_company,14bea4878ddb4d4b907534618d6a08e0,旌阳区德新镇富兴机械租赁部
444,cooperat_company,14d158550aba42ecaac3156bd0f8f54d,广元市朝天洞天旅游开发有限公司朝天区乡村振兴项目专项债券资金
445,cooperat_company,14e1a924a34f4e44a9c2b16aab1a8f7d,旌阳区鑫万军建材经营部（蒋军）
446,cooperat_company,14e2c6fc5bb84eae8b6ab4bb62cb596e,杭州凯悦物资有限公司
447,cooperat_company,14e4bd09238c40aeb4ce873ba5ec0fbb,盐亭县华腾建筑材料有限公司
448,cooperat_company,14ee9cc15adf40afaab4e23611c0fdb9,合川区五斗谷建材经营部（个体工商户）
449,cooperat_company,14f51b83e01e4a48804aa81434a35758,绵阳市涪城区新超电缆经营部
450,cooperat_company,14f9b6757fff4f3f8556e73e976fad19,四川勘业智管科技有限公司
451,cooperat_company,14fb26b653cc41919f7358d90e628c92,德阳明中商贸有限公司
452,cooperat_company,15029bb321254f6db3930fd6144d5e15,四川福瑞达建筑劳务有限公司
453,cooperat_company,1511da845747424bbe7de4f1ed6cd501,成都敬勇钢铁有限公司
454,cooperat_company,15284b3388b547ebafa8c79260ad2faf,重庆玉树商贸有限责任公司
455,cooperat_company,15370c13178e4273bde9cadecc7eef54,米易县荣刚五金经营部
456,cooperat_company,154d3d3073bc49b69da79815e818a8ea,成都铭汇体育设施有限公司
457,cooperat_company,1557992941134552a28a0a2c110223ae,重庆市忠县铭辉机械设备租赁有限公司
458,cooperat_company,15A75EDC149B4BF58779237BD78F46D5,南充市高坪区农业农村局
459,cooperat_company,15E84D17DDC8439C84832EF27AD30D10,广汉市住房和城乡规划建设局
460,cooperat_company,15ac8de1293b42c1b4c24146a0572e13,天府新区成都片区华阳礼朋汇友园林机械经营部
461,cooperat_company,15ad4b16536f467fb477f427395a81e5,重庆欣益汽车修理有限公司
462,cooperat_company,15cac1e741364e2ba972790cd4737a6a,中科标禾工程项目管理有限公司
463,cooperat_company,15d7330d60364bf58dff8fc6c6d1315d,柳梧欧特斯建材中心
464,cooperat_company,15e80290123f4a6ebd0ddac3ecdc2e94,四川正元亨古典建材有限责任公司
465,cooperat_company,15f1fde09fec41c8a79ef8fefafdb100,德阳开发区兴顺建材
466,cooperat_company,16000370f3f34372b0798cbbe746acfb,重庆伟翰建筑设备租赁有限公司
467,cooperat_company,1602dfbad8e141b2b6536054aa212e34,德阳市博众建材销售有限公司
468,cooperat_company,161989da372642538f6f945b09d0f513,绵阳瑞欣矿业有限责任公司
469,cooperat_company,1632c6a232ab496cb0066871db62bf40,武侯区佰信劳务服务部
470,cooperat_company,163e13ff60c947048f2aa61cbda9ef98,重庆承易建设工程有限公司
471,cooperat_company,165694ebef804f1a91e8611f94d3eb65,成都市玺金建筑劳务有限公司
472,cooperat_company,166798ff76a64345b324ffcab2ab6a30,中铁一局集团有限公司
473,cooperat_company,1671e79c57d64bbe9b512b7bd280a506,湖北运林园林绿化有限公司
474,cooperat_company,16729ed8f5b442169636143ac694313a,宁南县葫芦口镇人民政府
475,cooperat_company,16841be5032449a08bb99d582fd71652,城口县吉星建材经营部
476,cooperat_company,168924ec006945b2883ee5a178cc30f2,四川辰邦制冷设备工程有限公司
477,cooperat_company,168afec14f424264903f8ec1c4f82149,荣昌区吴家友博建筑材料经营部
478,cooperat_company,16972741143647c49a687ef8dcb4a152,德阳堃达商贸有限公司
479,cooperat_company,169c42bfcb1b42ea8abcdf8a627955a8,重庆大正建设工程经济技术有限公司
480,cooperat_company,16bc531b3bdd4e99afb50115b7e72af4,绵阳市好兄弟搬家服务有限公司
481,cooperat_company,16cae5ebe68e42c190be8aa353e27f48,什邡市恒净环保科技有限公司
482,cooperat_company,16d1c28431d04ec3886ee354904cf040,夹江县益裕商贸有限公司
483,cooperat_company,16e48bcf7df640779266854c92999372,北京信博云控科技发展有限公司
484,cooperat_company,16ef4e880d9d42469a0777e13edd328f,德阳建发预制构件厂
485,cooperat_company,170030f7946b42c6af3af076f0b27c93,西藏明启实业有限公司
486,cooperat_company,1704c175a1a245f4bf73303a8c3c840f,巴州区赵显明五金门市部
487,cooperat_company,1709ea232819447787665850ec440dc7,成都市蓉兴胜建材有限公司
488,cooperat_company,17134a4d6dd7439299813888a4d69910,广汉顺宏涂料有限公司
489,cooperat_company,17198a2fda5a4cbd8b9ec57d053f526c,商贸公司
490,cooperat_company,172d33615f8f48619b3eaececeb438a5,深圳市欧普迪科技开发有限公司
491,cooperat_company,17551788da8c4b3586798595f1f858b7,四川御康农业科技有限公司
492,cooperat_company,17616A45A80F4A8B859805425F3F05AF,越西县消防救援大队
493,cooperat_company,17643a03-91ab-4e96-b113-b8dff3e7e9f5,凉山州时代春生农业技术开发有限公司
494,cooperat_company,1765fa4200db417a9b9f7038a6c41a9b,新疆保盈非融资担保有限公司
495,cooperat_company,176799eddcdc4df59554a2ed8dcfc84e,新疆纵源劳务分包有限公司
496,cooperat_company,176e34f18429486791bacc8a6e8d896d,龙龙商用厨具机械总汇
497,cooperat_company,178345abb4534fb7937d2be409db605b,德阳市区林森木材经营部
498,cooperat_company,178abb0ef5a14e59b9012d256a8a0e22,荣昌区直升镇刘芳彬家电销售部
499,cooperat_company,17a8112d68a24d0daaed25d4eca7d080,德阳市造价工程师协会
500,cooperat_company,17b7e1464a574c2d80f4b2db8f486297,四川建设发展股份有限公司金特尔钢构厂
501,cooperat_company,17c24e025c54420e86a07293f4d432de,四川旭文商贸有限公司
502,cooperat_company,17c6a185bd1f4f81811f2818461b50b7,高新技术产业开发区优雅建材商行
503,cooperat_company,17cb20dbd8934fe0ac0ea879d11875af,四川易初明通工程机械维修服务有限公司西藏分公司
504,cooperat_company,17df858871bd4739923f5ac9f3a50809,重庆昱晟丰机械租赁有限公司
