legacy_receipt_id,target_model,write_action,type,project_id,contract_id,partner_id,amount,date_request,note,legacy_contract_id,legacy_project_id,legacy_partner_id,partner_name,document_no
0e221a32fc0b4a24bdd5b21aa27e4c6b,payment.request,create,receive,558,1311,3689,683583.5100,2026-01-22,收工程款,f0fe114c85724a7eb04c6e07509138a7,bb0ccbdd806d4c49b287d32ffb70ebff,be83bedd3b3b41fe8a59b3b6d8146887,四川智泽云天建筑工程有限公司,ZJSR-20260122-002
0e83ec7dae964e83955b3db1dd27e837,payment.request,create,receive,505,1223,4869,523006.2500,2023-12-21,收工程款,e0f5132821c84af2bfdd036999bf9a0f,a4c3b0033e8a41e68da82541dd2ba833,8019d3289465482eb92a8d4c2415bf67,四川建筑职业技术学院,ZJSR-20231225-005
0e9083443e064847a619b82fff90e3dc,payment.request,create,receive,334,546,3082,100000.0000,2026-04-09,收工程款,5fa5803051984689916d59ed7a47e46e,6b46b842c0d344a08dd79ae5ba83628a,D4D8895914EC4243871921673120F3CA,达州发展（控股）有限责任公司,ZJSR-20260409-001
0e9b4eb322364defa0f93b338695ba45,payment.request,create,receive,708,526,4894,1000000.0000,2024-02-02,收工程款,59dd9c919a614366b66074c9b5d0af49,ec8e6e03ff4c40cfb4ce25cdddc7474e,79F11E80D2B44E27BE57C89D2DFED758,德阳市供水安装工程队,ZJSR-20240202-001
0eb41d6be5ee416b82758cfd2f91dd0a,payment.request,create,receive,737,307,3233,188994.0000,2025-10-30,收工程款,2ca20b4affce4e24932a8adb16e79c44,f772a3bb0b27467eaf46a8b7e13155c9,a4f665d674cf4c38b7057054b698b585,德阳市罗江区教育和体育局,ZJSR-20251030-001
0ebaf28e1c1b4611a157b956ca75ef9b,payment.request,create,receive,134,724,352,200000.0000,2026-02-15,收工程款,831b8524327e4d2695440421839ce63e,2ac906a09ef840688c8e4045a351367f,108a5cb993724648bd5f98d85521cb25,四川安训星光体育发展有限责任公司,ZJSR-20260215-001
0ed63d555e8e4b0bbbab63ef27d8fca1,payment.request,create,receive,481,1079,620,35291.3300,2025-12-11,收工程款,c3d5159c86c1451c83d31581d9c5a9a4,9ebba094a48443a39dd7e1421da8dfbb,1e8acf67165d4f47a44d072a5b94b119,德阳特斯联实业有限公司,ZJSR-20251211-004
0efde655b22c4a7f82eba64930573bef,payment.request,create,receive,579,1241,4840,532557.3900,2026-02-14,收工程款,e46cd536fb8e4c4da4381be80cd1835b,c14136ad1c52463bbde74fe5f3498398,fb2bf5016bab42f69487693a92693747,中国人民解放军陆军军医大学,ZJSR-20260214-001
0f06cca7299c4f6f913a6c02e3d0d79c,payment.request,create,receive,752,999,2148,200000.0000,2023-03-24,收工程款,b4a0913168674c0ba53b2eb4f040b939,febf7841fc634ae09dfed83a425979a4,7159A517D37942BFA99114F8D5D88B72,四川金顺达公路工程有限责任公司,ZJSR-20230324-001
0f2700c8751e4a16988e6bb38e03c93a,payment.request,create,receive,481,368,1297,1950.0000,2025-07-09,收工程款,398c3358405b40a191a76266345551ac,9ebba094a48443a39dd7e1421da8dfbb,44e6ec9d67c343a7a33f8db2dcb0ae03,德阳市旌阳区旌东街道旌湖社区居民委员会,ZJSR-20250709-001
0f33e54d06a9467097aa565ec98f5221,payment.request,create,receive,298,470,4867,1684.5700,2025-08-22,收工程款,4cc8c31c19754d8e805f5e8c125c063a,5ce3a10946434bf3bb1a79351d5de269,af92191fafbb4a3db361973efd89ce1e,保利长大工程有限公司,ZJSR-20250822-001
0f564cb718634543b68a80f4791ae048,payment.request,create,receive,225,827,800,283805.0200,2024-03-04,收工程款,95318ebb7bc5421a8a533d00fe8ad798,47134879c069447c8eb6730a33939c9c,28bcf97dc9064dd48c227d5c2e6e2084,重庆临空经济示范区开发建设有限公司,ZJSR-20240304-002
0f62cf4f32a94563b12b3207570bf4c8,payment.request,create,receive,335,1383,4865,224070.0000,2025-12-17,收工程款,ff44bf69264346ea954ec9a2eee02a3a,6b4e37cd90a94055a69de211efdab846,eb39e14be2434a5fbdb033d2098103de,二重（德阳）重型装备有限公司,ZJSR-20251217-008
0f649f5f82e24a3aa619863880489a6c,payment.request,create,receive,635,992,4854,55000.0000,2024-04-30,收工程款,b36a1be8338f41dfb8b18b1e5f28b8d4,d673283d7f064228aa3bcdb822c8d425,8d8201f8a31346cfb19f301bdba8330d,中建四局第一建设有限公司,ZJSR-20240430-004
0f6ace400dd24078a99f18890d97ae27,payment.request,create,receive,240,22,1664,5000000.0000,2024-02-08,收工程款,5c36c166b4d546a2bb91fcde20d3f22b,4bbff2852e8e46d38ceb8ed5b1c9de84,57822067795845d7802849576225ad53,中国铁建大桥工程局集团有限公司,ZJSR-20240208-006
0f99720da52747e39161bee39564bb07,payment.request,create,receive,731,721,4898,14722.4800,2025-12-22,收工程款,824767fcce244d76884cc24948a997c4,f421214fc99b4c4fb133e82c9acfb9b9,906d8d2007a5412fa25e9b3b8fa72089,德阳市潺亭水务有限公司,ZJSR-20251222-003
0fb27ec0a1654034ada942d1e158bfdc,payment.request,create,receive,731,721,4898,11641.6800,2025-09-24,收工程款,824767fcce244d76884cc24948a997c4,f421214fc99b4c4fb133e82c9acfb9b9,906d8d2007a5412fa25e9b3b8fa72089,德阳市潺亭水务有限公司,ZJSR-20250924-004
0fbbb083bdd3418cbcac41b09e5cd513,payment.request,create,receive,543,910,4850,17906.4900,2024-05-30,收工程款,a7981b2c72da48af9e9960e5f3bea4c8,b30548069e964194aca239afd9b34d82,840C13AEDE5E4CF392C157701066B95E,中国移动通信集团四川有限公司南充分公司,ZJSR-20240530-002
0fe292ebdd724fe186101e77dbb72b53,payment.request,create,receive,226,1166,4920,347964.4000,2024-12-12,收工程款,d50e25f85a4448ae8731253878fd83ce,47450def75994d9899db7eef50f5c0f0,ea472822392241a6b4142e92ff851832,重庆市渝北区双龙水库管理所,ZJSR-20241212-002
1015de652b1c453ebb9cdf5c14858606,payment.request,create,receive,457,983,1713,1475204.2800,2024-02-07,195204.28+1280000,b22bc12ef6bf4f9bad60c5474f98e460,94e3c6b241b94290aee703a35bacf5cd,5A3F3F9F21F047ACB5B6EECFAC87BB81,重庆市荣昌仁义中学校,ZJSR-20240401-001
106b34f118f04df4bd8cc47b4e98cb75,payment.request,create,receive,148,1270,2991,186237.0000,2025-12-19,收工程款,e74718a2bf6f425b9ff1b42c36ab0960,2ea97dc724a9493ea18676d910616d8a,9e43df64fc7e4b2085099cc7fe4d4518,盐亭县交通运输局公路管理所,ZJSR-20251219-001
106ba3e3894242f7ba5d1ef0589e6f65,payment.request,create,receive,415,1035,4849,424531.8400,2026-03-27,收工程款,bd2780861c80498e9adaaf145b6c7359,8501f263d1874d7ea4206eea6387184f,A894F86DDAA04C20AF9A0032677DF052,中国移动通信集团四川有限公司乐山分公司,ZJSR-20260327-002
107c4052fd9240b5a607d64a6339a67c,payment.request,create,receive,711,178,549,700000.0000,2026-02-13,收工程款,142bb011b9ea4213929e4177fb752eea,ed83a5f4dfe24e3c92d5ece83267f800,1C5C014AB0FE4C919321FCA67296B89D,城口县明通镇中心小学,ZJSR-20260213-010
1085bf6530584b3980f11642ee1d0887,payment.request,create,receive,341,362,3123,600000.0000,2023-01-18,工程款,38055812bfa14d36a2d3522314f0c43a,6f87b6f5c70744a0ad50b5bf87b32abb,F14775F79EDE43CF84F80AA2447E7F52,丰都县城市建设资产经营有限责任公司,ZJSR-20230227-002
108ecff3cd734a72bd1cb13b048faa88,payment.request,create,receive,287,1377,4859,100000.0000,2024-06-14,收工程款,fceb15bb69ca4bb796cfbc9366116a5b,57dfa8223dae43c999c1d2e26650453f,e34c4e3705d94e20ba58ff0a323d98fa,中铁八局集团有限公司,ZJSR-20240614-001
109384f4a84c40aeb5a72d18f2916434,payment.request,create,receive,635,27,4827,240000.0000,2024-09-02,收工程款,6e2fb713017243d8843588bbc698fc0f,d673283d7f064228aa3bcdb822c8d425,E761D25EBB404B95A754AC023D70D3A3,中国建筑第四工程局有限公司,ZJSR-20240902-006
10f6ae818b764daa9f69fb927bfdf91d,payment.request,create,receive,571,426,2133,885000.0000,2023-01-16,工程款,43e74910920f446498e2978dd84eddaa,bde18269fcd04d00910a9b456d0a4813,7079B66DD3754723B1BAA4E125564F33,重庆市南川区第三中学校,ZJSR-20230116-008
110b1d472abb48acb2e9e31521a4f866,payment.request,create,receive,48,649,4902,19065.0000,2025-11-03,收工程款,73adfbd01721407b98bebdf6eacb283b,108141059f724a008d2250d7c01449c8,23fed041947e4db399e268da884d57e5,德阳经开建设工程有限公司,ZJSR-20251103-002
110f83a8f9464fc78a89ff98d70db61d,payment.request,create,receive,219,1363,4922,6268.5900,2025-09-17,收工程款,f9d53377c11d463793a3afb7abd96596,4634958cd5bc4cf8a096f5771b235fe2,a2bc26cfe66f4af3926cc4dc9eb1e714,重庆机场集团有限公司,ZJSR-20250917-002
1150574c0cb04df1a5eb5dca4751d9f0,payment.request,create,receive,338,539,3048,1249020.5400,2025-09-12,收工程款,5e8cd8c6f9494cd1aaa96477df7e6fe8,6ee79af1274b49ffbd25926ad5f04f4d,BC479EED8D8B4B3485D9309AE05265AF,中国移动通信集团四川有限公司成都分公司,ZJSR-20250912-001
11766d4366c84976a3e67af91b6eb463,payment.request,create,receive,481,19,4425,7700.0000,2025-05-09,收工程款,4dd3cbf1f2d64bd287d9ee3ab6b79485,9ebba094a48443a39dd7e1421da8dfbb,e84c76141b8c4b899da95e0219569e01,四川宝烨金属制品有限公司,ZJSR-20250509-001
11ba7dc9e826423b9cf38205017044dd,payment.request,create,receive,486,742,3066,50000.0000,2023-06-16,收工程款,8553c39c3e654b638a21ab081ada2e6c,a066ecd41c8a4c52b51338d3c00115e1,C92FF7377F364901AC2A78E1FEB2C069,德阳智茂润亚电子科技有限公司,ZJSR-20230619-013
11c664e2e8a74dea8be9cdaf980e4ab3,payment.request,create,receive,554,473,3071,41733.6800,2023-06-13,收工程款,4d8d28b58a934e849c64356983c47b0a,b7f07bc4b72c4cd29b5d1b445b499386,CBB3F3A4E6C64C23A1B17C68AE75D72C,四川工程职业技术学院,ZJSR-20230613-003
11f0211c42a742a98c8af090d065edcc,payment.request,create,receive,335,1134,1833,24490.0000,2024-09-19,收工程款,cf32b161058b45feb8fb785677f32cc0,6b4e37cd90a94055a69de211efdab846,608B77A96BEA467D9CC65621CE53E20B,中国第二重型机械集团德阳万路运业有限公司,ZJSR-20240919-001
120165ae80ec467a9cb933cf3fee3da0,payment.request,create,receive,333,334,177,900000.0000,2026-02-11,收工程款,315697670e7a4e5ca94b53731e35cde6,6b15fd3e78694585bba77c73601b3ccb,078A0ED6585341779F27890B42AEACFB,广元市朝天区沙河镇人民政府,ZJSR-20260211-003
12285ab95d654da587e57f383822e077,payment.request,create,receive,367,1002,4871,38561.4800,2024-06-11,收工程款,b531fba76fa64dbcb25f3825abe5bfbe,782bebc32a78434cb3c72045d0771fda,c07a05307e534aa587bc55b6799e4e36,四川昌意兴建筑劳务有限公司,ZJSR-20240611-002
126ece50fe7a4348a378461978bd354f,payment.request,create,receive,645,100,4856,200000.0000,2020-09-21,收工程款,06f516a6ac5f4d8191fc44b4063dabb6,dab94e2764674db5849b05f9b06714bb,DDDEE8504BEC47669FA20973DC29C1D1,中江县殡仪馆,ZJSR-20200921-001
1284389db94747a38e4e2475deff79de,payment.request,create,receive,316,990,2145,100000.0000,2025-01-24,收工程款,b33409da445a4fb882da7237262c4dcc,64f83d6cd91a459c9609c48a8e98889d,714255073cdb4000ab76594f6584a173,重庆国盛（物业）集团有限公司,ZJSR-20250124-016
129b8a693a994abfb5f91859f7f21bd5,payment.request,create,receive,457,983,1713,1253278.7900,2023-05-31,收工程款,b22bc12ef6bf4f9bad60c5474f98e460,94e3c6b241b94290aee703a35bacf5cd,5A3F3F9F21F047ACB5B6EECFAC87BB81,重庆市荣昌仁义中学校,ZJSR-20230531-002
12c1bb3971344de4959288272a570e15,payment.request,create,receive,352,308,1967,1200000.0000,2024-02-04,收工程款,2cc9fb8767ac47e5827085352a73e6e1,73b8da91cfe945d0bf6ba8babbeee779,670C63FFCFA34604848EBC93724804F6,什邡恒基置业有限公司,ZJSR-20240204-005
12d4eb56775544cc952409e944efd981,payment.request,create,receive,92,791,2909,211369.7900,2023-09-19,收工程款,8e7eb3da58a54f01b19b3bd23756f1ed,1e7aa5f1a92e46b1a4385a5daac440a6,9B581193F61B4416A9553DEAF85B29B8,中国移动通信集团有限公司乐山分公司,ZJSR-20230920-001
12e5a128f1f64b6594f597fde732e30e,payment.request,create,receive,520,229,4428,5691.7000,2023-04-06,收工程款,1e50aca10f3d4c5eb6b68f7ddde02286,ab85a39f56c54484bb2c8097a4a55b36,e85ea746b8034726bb027effaba04918,平武县民政局,ZJSR-20230406-001
12ec204ee9da47f5a725feb43a7a4795,payment.request,create,receive,577,316,4891,4399000.0000,2024-06-05,收工程款,2deae917c17a44b99d36efb965ef609b,c0751730f07349fb9d2b573a765484eb,e99e7c77c4e64ed2ae2bbc2ffc4c8265,德阳大参林投资有限公司,ZJSR-20240605-002
12f67ca5777e48f19548317044fbde1b,payment.request,create,receive,39,787,4240,26968.6800,2023-09-15,收工程尾款,8d91ec2ff24f413b9412c6a5a00728c8,0db43c29f642442292d30f6b34c328a9,de54373fa545462b898cae59e05ef9cd,巫山县大昌镇人民政府,ZJSR-20230915-003
1323a5e2044741fcb372e1eca684b3af,payment.request,create,receive,130,208,699,946930.4500,2023-12-14,收工程款,1abe1c74d0a04990b4e50bb229e152c3,29c0549f98024dc0937823da66701bbc,232E2A18F0794F12B02824C164F9D0FE,阿克陶县人民医院,ZJSR-20231214-004
1326284cb73e4ac6bef6ae3e179b6d0c,payment.request,create,receive,600,891,703,283709.6300,2023-10-30,收工程款,a420aebc635043959146c8dcb9e0fde9,ca9894f65c5e4b3cac86e93d68fadc29,235DC5FBD338480BB6322FC527C2A018,中国移动通信集团四川有限公司绵阳分公司,ZJSR-20231030-002
13399bb0e6644ce8bda813d05b620b30,payment.request,create,receive,150,808,4915,86229.4100,2023-11-29,收工程款,924851ae45a44263823b8e4c0f16cf77,2f3cdff1dafd40c4b92d3be23af67b52,44c97020ed7c4f4a98352c4b0249633a,重庆巴驿公共交通站场管理有限公司,ZJSR-20231129-001
139e3fe7dadf46d5b31387c7dd22a284,payment.request,create,receive,310,1255,4843,2092.0000,2023-08-17,收工程尾款,e5c59fab35d74d528c49d9811fd44f59,62dbc2a8200f45f88f8a8584141af871,DC2E90C04254434BB642D5D0F165D27A,中国工程物理研究所电子工程研究所,ZJSR-20230926-001
13a8a5c834d849aaabd8ca50189bc4ce,payment.request,create,receive,195,44,3024,25438.5300,2024-04-19,收工程款,c19e14d6e4df4fc3a2b5d281631bd6fa,3ddb4ef7f09a4280b7ef904a6f6e5275,A9DBA3704B674D39B794A9EF25A9322D,德阳市旌阳区八角井镇卫生院,ZJSR-20240419-001
140692faeb4f4e0da380ff9c2559e06a,payment.request,create,receive,204,1300,1863,281688.9700,2023-01-16,工程款,ef53b994cd75408a8a2b0fb2501ab983,412983e6b51f4ee294e20096b18c608d,622EF07F6C614B7C8ED59D926CF0BA44,重庆市渝北区新桥水库管理所,ZJSR-20230116-002
14124004a01f4ed091d7e62f96224d3e,payment.request,create,receive,708,144,4900,112923.7000,2024-12-20,收工程款,1000d73866114752965c699546626a25,ec8e6e03ff4c40cfb4ce25cdddc7474e,021c3886541e4515bb8377ca3e65d9f8,德阳市自来水公司,ZJSR-20241220-002
14e7721659344cb8bce2f4f15b809259,payment.request,create,receive,424,1013,3045,196118.7700,2023-02-22,广汉市水利,b8459d16b46944e49315b3f72837caca,88e26d8ae253462cbcfc30e462f2da7f,BAC96214F0CC419C983C1A444A7F95FD,广汉市水务局,ZJSR-20230222-005
150baa713e4c4d198747a685d9b910c3,payment.request,create,receive,577,316,4891,23000000.0000,2023-12-19,收工程款,2deae917c17a44b99d36efb965ef609b,c0751730f07349fb9d2b573a765484eb,e99e7c77c4e64ed2ae2bbc2ffc4c8265,德阳大参林投资有限公司,ZJSR-20231221-003
15286496560a42e18dbc2cab90f53b44,payment.request,create,receive,195,44,3024,134640.5000,2023-11-22,收工程款,c19e14d6e4df4fc3a2b5d281631bd6fa,3ddb4ef7f09a4280b7ef904a6f6e5275,A9DBA3704B674D39B794A9EF25A9322D,德阳市旌阳区八角井镇卫生院,ZJSR-20231122-005
15286769eaae4937893b9cf5aa807d94,payment.request,create,receive,35,1031,4877,175635.2000,2024-09-13,收工程款,bc7be7bef44740588db0810e24f1b63b,0c8c213e89204a6fb61a4c8ac79f0d4a,55a4b780064547da91beedb39369552d,四川省第四建筑有限公司,ZJSR-20240913-002
15644754c5114d69a6f29f8fedb73726,payment.request,create,receive,481,601,50,8840.0000,2026-02-11,收工程款,6b63edab7f4741e98409d48b67120f77,9ebba094a48443a39dd7e1421da8dfbb,014189e76b1746c1ae4aec5a65033814,德阳华润燃气有限公司,ZJSR-20260211-004
1566939373304456a2ca2b4276acc81b,payment.request,create,receive,554,446,4359,23880.0000,2024-12-24,收工程款,47c18b9cbef24dd8b956f38d49414555,b7f07bc4b72c4cd29b5d1b445b499386,e503328ab7e4465b8d0c9834a528230a,四川工程职业技术大学,ZJSR-20241224-001
1569a6d7680049d9b4cf2519db933f0e,payment.request,create,receive,708,970,4894,747681.6100,2023-06-02,德阳市供水安装工程队,b04535593b59458bb8c60ebfb05537c4,ec8e6e03ff4c40cfb4ce25cdddc7474e,79F11E80D2B44E27BE57C89D2DFED758,德阳市供水安装工程队,ZJSR-20230602-004
156f4c87b3cb4153a62348b627c438e8,payment.request,create,receive,718,212,4899,300000.0000,2024-09-10,收工程款,1b134f3b84e345a9b023863c5ce3536c,effd5e093a8a4663926b94a97696abf6,E44D558ACEF6409C8680D5DE87D31710,德阳市罗江区综合行政执法局,ZJSR-20240910-001
156fae38456b4367a3b7096afa3c34bc,payment.request,create,receive,635,30,4827,195500.0000,2026-01-16,收工程款,7b84c091718e4a7dad4f0cf7cdf2e9a8,d673283d7f064228aa3bcdb822c8d425,E761D25EBB404B95A754AC023D70D3A3,中国建筑第四工程局有限公司,ZJSR-20260116-002
15820e2853114c2bb789af2c06512cf7,payment.request,create,receive,731,721,4898,426736.9400,2023-01-17,收工程款,824767fcce244d76884cc24948a997c4,f421214fc99b4c4fb133e82c9acfb9b9,906d8d2007a5412fa25e9b3b8fa72089,德阳市潺亭水务有限公司,ZJSR-20230118-001
158b561551a34238b81ade39cf334d60,payment.request,create,receive,554,351,3071,23999.0000,2023-12-15,收工程款,3693711246014bc5a7972e3af05d5969,b7f07bc4b72c4cd29b5d1b445b499386,CBB3F3A4E6C64C23A1B17C68AE75D72C,四川工程职业技术学院,ZJSR-20231215-002
159ca4d0bae64b2b83a16f656ffb8068,payment.request,create,receive,708,579,4894,300000.0000,2024-01-31,收工程款,661820fe7a6d4af782334b5d87e124ad,ec8e6e03ff4c40cfb4ce25cdddc7474e,79F11E80D2B44E27BE57C89D2DFED758,德阳市供水安装工程队,ZJSR-20240131-005
15c696fb79024064b2b511605af2f48d,payment.request,create,receive,686,966,653,650000.0000,2024-07-12,收工程款,afc8ad684ebd44c88adb261f2d39d394,e5d7653bc34a45649a7083c79912cf8e,20a228b3c7da4c919cbe21c2aaf566d2,中建三局集团（德阳）有限公司,ZJSR-20240712-002
15fa196004a8406f99b4f3765f8a6db8,payment.request,create,receive,481,866,3129,8300.0000,2023-02-15,工程款,9ebb815a6fc54ecd9fb028016afc5894,9ebba094a48443a39dd7e1421da8dfbb,F8E54AAFF3F94065BBCEE7C37FD5C53B,德阳市旌阳区市场监督管理局,ZJSR-20230215-005
169f3cbbcc354747b7c28cbf58e5ae83,payment.request,create,receive,731,721,4898,39852.5800,2025-03-18,收工程款,824767fcce244d76884cc24948a997c4,f421214fc99b4c4fb133e82c9acfb9b9,906d8d2007a5412fa25e9b3b8fa72089,德阳市潺亭水务有限公司,ZJSR-20250318-001
16a459c659c94966a43a7397b048c815,payment.request,create,receive,531,913,2016,1616186.2600,2022-09-19,工程款,a7e3d4ee894f49eea8de0473fe60efbf,ae12c308edb84f0aad945e6a9017eb35,69563B1582AB4D4D9B387C95DC52F045,乐山嘉洋科技发展有限公司,ZJSR-20220919-001
16b7cac5d12546328ec967b375373aba,payment.request,create,receive,335,1149,4865,2100.0000,2025-06-27,收工程款,d275d5018cec464f95ed8ae2a11034df,6b4e37cd90a94055a69de211efdab846,eb39e14be2434a5fbdb033d2098103de,二重（德阳）重型装备有限公司,ZJSR-20250627-004
16ccf78e2e7846ed909dd826a66b2045,payment.request,create,receive,333,334,177,150000.0000,2025-01-27,收工程款,315697670e7a4e5ca94b53731e35cde6,6b15fd3e78694585bba77c73601b3ccb,078A0ED6585341779F27890B42AEACFB,广元市朝天区沙河镇人民政府,ZJSR-20250127-005
16d4b9e7c7a84dc6bb8eea61a880461c,payment.request,create,receive,503,1019,3069,4611162.9500,2022-12-30,伽师县财政局,ba17f2ebe20b4d729695141752c7c51c,a41a50af79294ecb925b470611f7ffbd,CA95A6DB14BB4158856FB2669DC2C0C7,伽师县商务和工业信息化局,ZJSR-20230727-001
1702c1f7f83746d68d6346a4fb96460a,payment.request,create,receive,666,443,71,1870409.3000,2023-11-28,付款单位       莎车县财政国库集中支付中心,478cd62ab22342d39aa5e1cafc91aa78,e02e8e8061ab4ee599884c34365f1bd0,01fffa7989ea48f0b37e85878c350f80,莎车县住房和城乡建设局,ZJSR-20231128-003
1709a9a3c69b4dd6b39307c4659d3bf8,payment.request,create,receive,635,4,4827,259300.0000,2024-01-19,收工程款,2780f0ac1f9b4eed9d17a2e0d8665e94,d673283d7f064228aa3bcdb822c8d425,E761D25EBB404B95A754AC023D70D3A3,中国建筑第四工程局有限公司,ZJSR-20240122-002
171029c6d1aa4a7080aee410ae3044b3,payment.request,create,receive,734,846,2911,88199.9200,2026-02-11,收工程款,98d7ff196ed24000b3c8900cc961aba7,f680bdc8b1ae4a6a84fe7066f7b8056c,9E2706663D884F908162D738EED275E5,德阳蓉北建设工程有限公司,ZJSR-20260211-007
171792cc013d4a77b4e351052ffe6ff8,payment.request,create,receive,711,178,549,535479.0000,2024-02-02,收工程款,142bb011b9ea4213929e4177fb752eea,ed83a5f4dfe24e3c92d5ece83267f800,1C5C014AB0FE4C919321FCA67296B89D,城口县明通镇中心小学,ZJSR-20240202-003
