id,legacy_partner_source,legacy_partner_id,name,legacy_partner_name,legacy_source_evidence,customer_rank,supplier_rank
5751,cooperat_company,de4022d8b117438f88dcd2621ada92c1,旌阳区绿居建材经营部,旌阳区绿居建材经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5362,cooperat_company,df69dec02503486fba2de6113352aa58,广元市汇通沥青有限公司,广元市汇通沥青有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5567,cooperat_company,dfc18842db504aacbc80148c14e8cfe8,温江区大前门道建材经营部,温江区大前门道建材经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5195,cooperat_company,dfcc6dbeac9d4279a39d7ff7040f6171,和田市经天纬地测绘仪器通讯设备销售部,和田市经天纬地测绘仪器通讯设备销售部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5245,cooperat_company,e0adbf5c04824a92ae9b94f64b2d41c4,四川思科消防工程有限责任公司,四川思科消防工程有限责任公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5550,cooperat_company,e21bd0b1bb4746fbb040c6ff86b3e67a,河北嘉湖环保科技有限公司,河北嘉湖环保科技有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5728,cooperat_company,e2371c8731ba43c7bae2841517c1ba04,四川曙邦贸易有限公司,四川曙邦贸易有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5455,cooperat_company,e2443c6e39c044e4b4bcb530d7d98561,成都姿禺花境园林工程有限公司,成都姿禺花境园林工程有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5159,cooperat_company,e29ece9877be4057b8150ac62cedbff8,丰都县谭明英管材经营部,丰都县谭明英管材经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5294,cooperat_company,e32f8933fee84c1a8a5635aeb2e5cbbd,四川绵竹进鑫化建有限责任公司（水泥）,四川绵竹进鑫化建有限责任公司（水泥）,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5222,cooperat_company,e35232a4329a494e8420f79fffd500a7,四川华金非融资性担保有限公司,四川华金非融资性担保有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5507,cooperat_company,e36feffca93e446593d316d9d0fce093,新疆鹏通路桥建设有限公司,新疆鹏通路桥建设有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5505,cooperat_company,e49646aa801f480c97a9c229535fc941,新疆金大禹环境科技有限公司,新疆金大禹环境科技有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5497,cooperat_company,e50c31833f2e46f7b2d9ceb45fae0c30,攀枝花市远翔石材经营部,攀枝花市远翔石材经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5303,cooperat_company,e53505abb89e4790abc18f104ba524c5,四川财富源防水材料有限公司,四川财富源防水材料有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5597,cooperat_company,e57462f1de6c453a98b7570f37977098,绵阳市宝隆物资有限公司,绵阳市宝隆物资有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5688,cooperat_company,e57f50c16b9347f5a872d3d1da000387,重庆途昂商贸有限公司,重庆途昂商贸有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5464,cooperat_company,e5d6df7fc105463c9d0983123c743069,成都振瑞英建筑劳务有限公司,成都振瑞英建筑劳务有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5333,cooperat_company,e63dae30991d47e4956098df6c6b504d,太平财产保险有限公司重庆分公司,太平财产保险有限公司重庆分公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5719,cooperat_company,e63fb63f97f84397b87d900494685047,（错误不选择）经济技术开发区名翔建材经营部,（错误不选择）经济技术开发区名翔建材经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5647,cooperat_company,e7048bbc323c4ab09d7ed8ab58e92358,重庆华恒远大建筑科技有限公司,重庆华恒远大建筑科技有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5194,cooperat_company,e7b2d74945bc4dc8ab83cf425b2b9a7f,和田市科正电子图文店,和田市科正电子图文店,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5190,cooperat_company,e80af332df9744e3961fe71b5c775814,和田市大疆电线电缆经销部,和田市大疆电线电缆经销部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5342,cooperat_company,e8307816dd444dc1b91256e102059fa9,宜良琼杰苗木种植园,宜良琼杰苗木种植园,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5239,cooperat_company,e831e5990fda4e2fa85762647236d3f9,四川宏胜华星石业有限公司,四川宏胜华星石业有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5536,cooperat_company,e8449b0005b6495397fc390a0a26de37,旌阳嘉明五交化建材经营部,旌阳嘉明五交化建材经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5174,cooperat_company,e87025bd6e1b41f1a8901a4acc246a41,共管账户（工商银行）,共管账户（工商银行）,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5119,cooperat_company,e8732257725c44d38bf7c0a6ff916a44,东海县驼峰乡瑞建起重吊装工程服务部,东海县驼峰乡瑞建起重吊装工程服务部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5293,cooperat_company,e907cfb195924bcab862deb0e196a2bc,四川立可贸易有限公司,四川立可贸易有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5547,cooperat_company,e90f3f7601f24cdb9cb6f79dbf563b94,江苏久禾润工程技术有限公司,江苏久禾润工程技术有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5170,cooperat_company,ea254a6a252c405197248e38b1f5c5e4,代开机2,代开机2,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5328,cooperat_company,ec1c03f72f604b298ada2b65f54e0a3b,城西鑫闽元消防门市,城西鑫闽元消防门市,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5631,cooperat_company,ec217940e71348639528f9adb941a89e,邢台恒牛机械制造有限公司,邢台恒牛机械制造有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5420,cooperat_company,ec71ed898e5642939af79907c91ee5c9,德阳市鑫祥广告有限公司,德阳市鑫祥广告有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5485,cooperat_company,eccfbac0e1c44ad3a382cd7f887ea19c,成都隆辉腾达装饰有限公司,成都隆辉腾达装饰有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5670,cooperat_company,ed40aaa5978848d48896df1a69796712,重庆恩基建材有限公司,重庆恩基建材有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5233,cooperat_company,ed58ab107e6c4c70bc19c2eed820a00e,四川唐仲项目管理有限公司,四川唐仲项目管理有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5137,cooperat_company,ed5fbb116d6b4fe992ccb4766ab06053,中江县南华镇余枫建材经营部,中江县南华镇余枫建材经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5517,cooperat_company,edb62f8bd8794d298bee06a318293548,旌阳区捷源建材经营部,旌阳区捷源建材经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5465,cooperat_company,edd3a8f98f2e4bcea02197dadaf349a0,成都振骏机械租赁有限公司,成都振骏机械租赁有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5169,cooperat_company,ee029a0863d94afba217ea3a1f925eef,什邡市皂角亮点建材经营部,什邡市皂角亮点建材经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5341,cooperat_company,eee71d4e18d345bf8ed6a5eabfc3c346,宜良县云婷苗圃,宜良县云婷苗圃,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5591,cooperat_company,ef41c51c65c84ce282628f5a75d4b4d7,维达纸业（四川有限公司）,维达纸业（四川有限公司）,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5546,cooperat_company,efffde5ca60d456380351addf12bba91,江津区智彩建材经营部,江津区智彩建材经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5503,cooperat_company,f00f49f6d79541459f1274bfa7532746,新疆恒福临贸易有限公司,新疆恒福临贸易有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5277,cooperat_company,f020e57fa0094358b0b7c11c341ce824,四川瓦格纳实业有限公司,四川瓦格纳实业有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5568,cooperat_company,f079eeb172bd4d20bec63cdb1b5c31e6,湖北睿德施保温建材有限公司,湖北睿德施保温建材有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5140,cooperat_company,f160daa1a8404ad29af887b21229d86c,中江县南华镇红立建材经营部,中江县南华镇红立建材经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5636,cooperat_company,f1a5391f9d4848e19f4eaff528c3ae6b,重庆中林参天建材有限公司,重庆中林参天建材有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5155,cooperat_company,f21a5c5ecbc142ad9249ba9e1dfecbbc,丰都县元正物流有限公司,丰都县元正物流有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5284,cooperat_company,f26137b7ee9144fb9cf0861bdd64bb21,四川省百优聚源金属制品有限公司,四川省百优聚源金属制品有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5581,cooperat_company,f2a11b7c4de54f15ab3f3ba7a5c21d41,米易县兴鑫砖厂（普通合伙）,米易县兴鑫砖厂（普通合伙）,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5573,cooperat_company,f2aca86491d347c89b50e5fe6e0c2e92,珙县巡场镇拓创工程咨询服务部,珙县巡场镇拓创工程咨询服务部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5697,cooperat_company,f374bdc278264df2a624dee4c9271a29,金牛区荣大宇五金经营部,金牛区荣大宇五金经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5148,cooperat_company,f45715a9085d4c0c8c068b1011231648,中江宇扬建材有限公司,中江宇扬建材有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5539,cooperat_company,f4d33f2faaae47d28c5d5066da74122a,格尔木嘉实混凝土搅拌有限公司,格尔木嘉实混凝土搅拌有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5540,cooperat_company,f6632ed871c346eba28e9efbf198fe57,格尔木春辰商贸有限公司,格尔木春辰商贸有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5224,cooperat_company,f69b9695316b4feea79eefaf611e8ea8,四川南玻节能玻璃有限公司,四川南玻节能玻璃有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5685,cooperat_company,f6b3b78d0b0e4d368e5f07f3bd4ba719,重庆筑能建设工程质量检测有限公司,重庆筑能建设工程质量检测有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5340,cooperat_company,f6eaf258ed7f4b6ea99e0808cf5d6db8,定州市亚金体育用品厂,定州市亚金体育用品厂,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5643,cooperat_company,f71b1d24057441ebb15df2bc03a080db,重庆信赖农牧科技有限公司,重庆信赖农牧科技有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5207,cooperat_company,f8a3807997fd463ca0618d6493f8782f,四川乔智广告有限公司,四川乔智广告有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5361,cooperat_company,f9bf9962bf00444cb25af3e6acc7c888,广元市永昱建设工程有限公司,广元市永昱建设工程有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5583,cooperat_company,f9ff1db0c48e42b0baf261c55f3d30b0,米易县林润木业经营部,米易县林润木业经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5593,cooperat_company,fa10c71bb8cf4344959f1a014a2551cc,绵竹市新市镇鸿辰建材有限公司,绵竹市新市镇鸿辰建材有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5286,cooperat_company,fa4ba4e75a664745ac9dad73600bb132,四川省茂云建筑材料有限公司,四川省茂云建筑材料有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5326,cooperat_company,fa53dddb61f64b26bc95039c5737355b,国网重庆市电力公司丰都供电分公司,国网重庆市电力公司丰都供电分公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5171,cooperat_company,fa98ef260adc4bfea0dea6f4d73f523c,会理县北辰工贸有限责任公司,会理县北辰工贸有限责任公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5649,cooperat_company,fb0609565fda4d85ac468e94139faf48,重庆向远全过程工程咨询有限公司,重庆向远全过程工程咨询有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5429,cooperat_company,fc2d7dcbdcdb470caac875cc50a61959,德阳开发区金鑫建材经营部,德阳开发区金鑫建材经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5384,cooperat_company,fd054aa4491d408ba79faae47e1e13f5,德阳乐川井盖制造有限公司,德阳乐川井盖制造有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5520,cooperat_company,fd87a2dd3ec64039bdda193711e77e41,旌阳区星龙机电经营部,旌阳区星龙机电经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5416,cooperat_company,fdd5dbaf81d841f996773df33fa96a14,德阳市欣旌东电缆有限公司,德阳市欣旌东电缆有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5136,cooperat_company,fe07e70bba764bec9541710bb423e3a9,中江县凯江镇龙升玻璃经营门市部,中江县凯江镇龙升玻璃经营门市部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5157,cooperat_company,fe67cdff4bef4eefb6215202813f02b3,丰都县如地水泥制品厂二分厂,丰都县如地水泥制品厂二分厂,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5356,cooperat_company,feefc557b8514cc58c83fb83c23fd94c,广东玛缇陶瓷有限公司,广东玛缇陶瓷有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5586,cooperat_company,ff12a4df18e04ade8ef6a321ef79870e,米易双林嘉悦物业服务有限公司,米易双林嘉悦物业服务有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5288,cooperat_company,ffb7b929dff84deaa8d4085d236a8ef9,四川省金翔建材有限公司,四川省金翔建材有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5523,cooperat_company,ffc0e7bdbcdf47c7931ccaa7c3f9f40d,旌阳区洁欣建筑材料经营部,旌阳区洁欣建筑材料经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
