external_id,legacy_payment_request_id,name,ledger_amount,actual_outflow_count,actual_outflow_amount,sample_downstream_external_ids,target_state,target_validation_status,business_fact
legacy_outflow_sc_02041064007a4fa2bbf4bb2ddd2278fb,02041064007a4fa2bbf4bb2ddd2278fb,ZFSQ-20211224-008,50040.0000,1,50040.0000,legacy_actual_outflow_sc_19d6444fd21143e8b9763fcdd8499767,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_020982a0ed5947bc9350584d70e73b7b,020982a0ed5947bc9350584d70e73b7b,ZFSQGL-20240628-002,367859.0000,1,367859.0000,legacy_actual_outflow_sc_f1e867068fcc4439af45115288a23306,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_020c1fe41e6446b985cd2094404a6a0c,020c1fe41e6446b985cd2094404a6a0c,ZFSQGL-20260213-060,199800.0000,1,199800.0000,legacy_actual_outflow_sc_d65e5d6069894d20891a193b335ccb8a,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0219859f7f5747f395abb1447c2645b5,0219859f7f5747f395abb1447c2645b5,ZFSQGL-20251014-002,50000.0000,1,50000.0000,legacy_actual_outflow_sc_ac6da5c8b6254676b4f469124d0f5ae3,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_021d8c060f60400cbd7049a0394d4bb9,021d8c060f60400cbd7049a0394d4bb9,ZFSQ-20210204-015,31010.0000,1,31010.0000,legacy_actual_outflow_sc_938967eb1ff14fefaa8dca3568a550fd,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0230396e10f345ee84d9236a4ec34680,0230396e10f345ee84d9236a4ec34680,ZFSQ-20210615-004,50000.0000,1,50000.0000,legacy_actual_outflow_sc_1edf763164fe45038d9829bbb903beb1,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0231dfc6b2044aac9e743fcc88c6ad84,0231dfc6b2044aac9e743fcc88c6ad84,ZFSQGL-20260106-016,3198.5000,1,3198.5000,legacy_actual_outflow_sc_dafcfe76e7fc448ba3af97a0717e175f,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0239f2e9addb42b8a7fa94df9634075b,0239f2e9addb42b8a7fa94df9634075b,ZFSQ-20230425-002,25803.0000,1,25803.0000,legacy_actual_outflow_sc_eab63e4513a74fdcb6d17d897f49975a,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_023d54d28440405ca220ee530e1c1b5c,023d54d28440405ca220ee530e1c1b5c,ZFSQ-20200427-003,958793.6900,1,958793.6900,legacy_actual_outflow_sc_e7aaac048eaf4077b83b42257b65c32c,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_023d9b970ac14ff6b5edf2c23d6a34b2,023d9b970ac14ff6b5edf2c23d6a34b2,ZFSQGL-20240906-001,2675.0000,1,2675.0000,legacy_actual_outflow_sc_48168b596fc7480498c9c51d1a9e5e3d,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_023f6dbebce74ea48477dc961a8b0db6,023f6dbebce74ea48477dc961a8b0db6,ZFSQGL-20241226-008,6000.0000,1,6000.0000,legacy_actual_outflow_sc_dc9fc4e1cb5f4e9db5a03505322500f1,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0243ff32563347748e73440e216a6f3e,0243ff32563347748e73440e216a6f3e,ZFSQGL-20240921-001,20700.0000,1,20700.0000,legacy_actual_outflow_sc_7eee2ca3de3e48e89f10910501f14b39,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_024f6c473cae43aba4dd610ef994c3b2,024f6c473cae43aba4dd610ef994c3b2,ZFSQGL-20230830-003,34292.8000,1,34292.8000,legacy_actual_outflow_sc_78ded2eb8b984b968bdd7e566e19b0b9,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_025bce2609eb4573a12f745f44099c76,025bce2609eb4573a12f745f44099c76,ZFSQ-20220121-005,90050.0000,1,90050.0000,legacy_actual_outflow_sc_a8eed16928064f6bb5ee9fe9a409ee25,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_025e224f5b17455ea10abd970e6b3f78,025e224f5b17455ea10abd970e6b3f78,ZFSQ-20230112-010,111675.0000,1,111675.0000,legacy_actual_outflow_sc_c71dc6087a304be98eca93f637a5dae9,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_025eb6684be840718588a9a2e012e622,025eb6684be840718588a9a2e012e622,ZFSQ-20220225-004,2443325.8000,1,2443325.8000,legacy_actual_outflow_sc_a82e11ef5d6f4d16baa0e24fc307337e,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_025fc0c3a77a471ca4cf1e2d56569697,025fc0c3a77a471ca4cf1e2d56569697,ZFSQ-20220130-025,1760.0000,1,1760.0000,legacy_actual_outflow_sc_fb4c74983b804f91b314120537af1d02,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_02641c96961341588bab928c8e6ca542,02641c96961341588bab928c8e6ca542,ZFSQGL-20260213-016,93275.0000,1,93275.0000,legacy_actual_outflow_sc_6a7854418b004418b40b744c64aad482,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_02669e28930548d3a62c57d8db041145,02669e28930548d3a62c57d8db041145,ZFSQ-20221025-003,183674.0000,1,183674.0000,legacy_actual_outflow_sc_da1e7519855e444abecd4faec88c0bd4,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_026894f758c1401d96ba690165cf4883,026894f758c1401d96ba690165cf4883,ZFSQGL-20251212-005,122290.0000,1,122290.0000,legacy_actual_outflow_sc_7886239c1905465681e31a90b8d2fc75,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_02750ac700bc4a6d855254b378a3c229,02750ac700bc4a6d855254b378a3c229,ZFSQGL-20250929-008,100000.0000,1,100000.0000,legacy_actual_outflow_sc_bece9e0169fa4412b64ab1861fba5f7c,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_02766712d2a442658101fd746892aed0,02766712d2a442658101fd746892aed0,ZFSQGL-20260409-002,81700.0000,1,81700.0000,legacy_actual_outflow_sc_4ec975b7484b4009bd7a1c74e2f7ba5c,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_027771e21db246188c0eb8c6786d2c8f,027771e21db246188c0eb8c6786d2c8f,ZFSQGL-20251209-002,64500.0000,1,64500.0000,legacy_actual_outflow_sc_9de27b420d8740a99c08a45773dd4a75,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_027814c531994d1d89d96bdef758aa6a,027814c531994d1d89d96bdef758aa6a,ZFSQGL-20250919-005,16600.0000,1,16600.0000,legacy_actual_outflow_sc_e9efa72a687c4e0ba72df2acdfe6d4d1,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_027fcdb1346a4b0a8cc58bb73a6ffeaf,027fcdb1346a4b0a8cc58bb73a6ffeaf,ZFSQ-20210514-008,16000.0000,1,16000.0000,legacy_actual_outflow_sc_cc0837be60d246e88f62901006d300ec,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_02807e44c789495bbd006566a29d4a13,02807e44c789495bbd006566a29d4a13,ZFSQ-20210611-012,7952.7000,1,7952.7000,legacy_actual_outflow_sc_6d2c9aaf782f4a8eb39aefc0ae46c8be,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_028c5a4b8abf478aad40ae63d07caa71,028c5a4b8abf478aad40ae63d07caa71,ZFSQ-20220714-001,410949.0000,1,410949.0000,legacy_actual_outflow_sc_143967500e9c4362aa3fdd93247c6b3c,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0291dd0b2545443ab9f2d1e91546808a,0291dd0b2545443ab9f2d1e91546808a,ZFSQGL-20251210-002,40919.8700,1,40919.8700,legacy_actual_outflow_sc_d6af3873890a49a5aaecadef2fef0f9b,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_02a3df90afb14c2482b0dbc94b00e15e,02a3df90afb14c2482b0dbc94b00e15e,ZFSQGL-20260128-003,53600.0000,2,53600.0000,legacy_actual_outflow_sc_15c47923f15f4641ba480d1ec8b8103a|legacy_actual_outflow_sc_bf908b7000a84e4c988119af5fd5a966,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_02a66a0f214041e0a51454c05e69bf20,02a66a0f214041e0a51454c05e69bf20,ZFSQGL-20250801-004,9359.0000,1,9359.0000,legacy_actual_outflow_sc_37c9644095b0418686fb17587d640dd0,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_02a9369aa32c4b2b8b458d314f30d467,02a9369aa32c4b2b8b458d314f30d467,ZFSQGL-20250123-065,95000.0000,1,95000.0000,legacy_actual_outflow_sc_9bba80b343944fd2bacb174192ac1d47,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_02a9919769914a8686e3c2513cd7a66d,02a9919769914a8686e3c2513cd7a66d,ZFSQGL-20260214-004,793000.0000,1,793000.0000,legacy_actual_outflow_sc_9c5e5439b6a949768df39c53deda66f4,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_02b4690bc30c43a1b237ab2fa6859917,02b4690bc30c43a1b237ab2fa6859917,ZFSQGL-20251229-006,140.0000,1,140.0000,legacy_actual_outflow_sc_0797ffc155dd4841ad8d8eb959554347,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_02b8e73bc20f4b92a3339d76f2935957,02b8e73bc20f4b92a3339d76f2935957,ZFSQ-20211216-006,86000.0000,1,86000.0000,legacy_actual_outflow_sc_c2cb820307434bb1b2e6e3e4f81e580e,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_02b97fae682c4c9b9263ed8e04967be8,02b97fae682c4c9b9263ed8e04967be8,ZFSQ-20210824-001,150000.0000,1,150000.0000,legacy_actual_outflow_sc_0f784ba27ec0446485cbd8bf89cac19a,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_02bbddac80f541558160e9e8177b79b5,02bbddac80f541558160e9e8177b79b5,ZFSQGL-20250728-006,32500.0000,1,32500.0000,legacy_actual_outflow_sc_e2399e905801460fbc32dc731d96f1dd,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_02c470968851431c8b52ac78db9877c1,02c470968851431c8b52ac78db9877c1,ZFSQGL-20240207-050,50000.0000,1,50000.0000,legacy_actual_outflow_sc_4f6c80b7464d4022a2bf18b4560e4a29,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_02cb01fb30a14674bc4f5f3023403ef7,02cb01fb30a14674bc4f5f3023403ef7,ZFSQGL-20241030-003,1082.9600,1,1082.9600,legacy_actual_outflow_sc_45b4ac5e5b4b40b7bf878475a75a69da,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_02cda1fd3e3140d88aba5214265bd517,02cda1fd3e3140d88aba5214265bd517,ZFSQ-20230428-002,54013.4200,1,54013.4200,legacy_actual_outflow_sc_2d3e13e56f4f48588a16dab96769f32c,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_02d1bf9610984d4c955c82d1f6be27cf,02d1bf9610984d4c955c82d1f6be27cf,ZFSQ-20211207-005,105250.0000,1,105250.0000,legacy_actual_outflow_sc_bcea335aca7846c0801458d7c360bbfc,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_02d28d13fcaa4e8ab56eef34bae6cb4c,02d28d13fcaa4e8ab56eef34bae6cb4c,ZFSQ-20220511-003,73797.1100,1,73797.1100,legacy_actual_outflow_sc_8e50b108b7a2473f91919e4c4603cb14,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_02d8a48de6364adc9d8d67ab1f89ba09,02d8a48de6364adc9d8d67ab1f89ba09,ZFSQGL-20260107-002,7963.6000,1,7963.6000,legacy_actual_outflow_sc_c821bbdb8d434768844b3e0102684cf6,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_02db5b2533504dcb9542f32ebc019366,02db5b2533504dcb9542f32ebc019366,ZFSQGL-20250519-012,50000.0000,1,50000.0000,legacy_actual_outflow_sc_3fa60bb9dee8494284040fbb068e441d,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_02dbc7f17bff4f50abd4a134e4df61c3,02dbc7f17bff4f50abd4a134e4df61c3,ZFSQGL-20231218-016,198000.0000,1,198000.0000,legacy_actual_outflow_sc_1f58a70a41fe485eb79c50b4b6d7da5a,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_02e3717a4b1e4f0393300305a9f64ddf,02e3717a4b1e4f0393300305a9f64ddf,ZFSQGL-20230901-001,3412.2500,1,3412.2500,legacy_actual_outflow_sc_1bf51d4471a04f21b9fb937cd35e32e7,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_02e9965cc58e4fe9bb4c514d009e2d8b,02e9965cc58e4fe9bb4c514d009e2d8b,ZFSQ-20220825-012,115829.2000,1,115829.2000,legacy_actual_outflow_sc_536168ce0ef9450aa5b745ca6d48a168,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_02eac09f19964507bb3ecf1456887058,02eac09f19964507bb3ecf1456887058,ZFSQGL-20260212-043,150000.0000,1,150000.0000,legacy_actual_outflow_sc_3558ea609e9f45759da8d87024211eaf,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_02f029905aa34236822d5696a515a637,02f029905aa34236822d5696a515a637,ZFSQ-20230810-002,4809.1200,1,4809.1200,legacy_actual_outflow_sc_61d2887e381a4e2580800b27416bdd40,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_02f4b69f3e724315a22b786d251ea4da,02f4b69f3e724315a22b786d251ea4da,ZFSQ-20210914-001,215000.0000,1,215000.0000,legacy_actual_outflow_sc_b9c6edd9554d427ab672977b8957fb99,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_030016348741498194cbb4dd8f2274e1,030016348741498194cbb4dd8f2274e1,ZFSQ-20221010-004,43215.0000,1,43215.0000,legacy_actual_outflow_sc_27e2ecc73a554078b2be958d8deeae4d,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_03010a660c0d42a6b03382cef86b231c,03010a660c0d42a6b03382cef86b231c,ZFSQGL-20250912-009,7099.0000,1,7099.0000,legacy_actual_outflow_sc_6a05d9f79f0f469d8ffa02d281b1ab52,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_03077b658eda4d16a05c3605501e9923,03077b658eda4d16a05c3605501e9923,ZFSQGL-20240409-008,13800.0000,1,13800.0000,legacy_actual_outflow_sc_bf0c8772e1aa4650afa635bf7c28d61e,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_030c9ded664d41e0827bcb79c003aaf8,030c9ded664d41e0827bcb79c003aaf8,ZFSQGL-20250110-004,253105.5800,1,253105.5800,legacy_actual_outflow_sc_ca05a94247114e14b7914f1a20fed259,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_031431a6cd6c4608af2c76b3b03bc022,031431a6cd6c4608af2c76b3b03bc022,ZFSQ-20220427-004,50000.0000,1,50000.0000,legacy_actual_outflow_sc_c6d05f31db134b7e9e5377293ea29404,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0315a5cf44ae4d76a39e9b03b0f4e564,0315a5cf44ae4d76a39e9b03b0f4e564,ZFSQGL-20260401-006,381017.4900,1,381017.4900,legacy_actual_outflow_sc_11b9e19e03144375a4242df776e97419,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_03205517e04d4e86879177934e4e17c6,03205517e04d4e86879177934e4e17c6,ZFSQGL-20250121-010,60771.7100,1,60771.7100,legacy_actual_outflow_sc_a18a8c831e59422180a6572bb8806f24,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0321609b0d24414fa33593590df8a7f2,0321609b0d24414fa33593590df8a7f2,ZFSQGL-20250620-007,45000.0000,1,45000.0000,legacy_actual_outflow_sc_76866574013c40baa1c3c4a1ee0a5ab8,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0323f6e7a12946a793faed52f059490b,0323f6e7a12946a793faed52f059490b,ZFSQ-20201204-005,100000.0000,1,100000.0000,legacy_actual_outflow_sc_b90aca53dd1244d8958aa0909384eb3e,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0328edae0f444090a4c33ac470ad9031,0328edae0f444090a4c33ac470ad9031,ZFSQ-20210202-008,2690.0000,1,2690.0000,legacy_actual_outflow_sc_ef45c2280ab9463db8a50590a1173d14,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_03297d3af2824c8bbe9571dfb243d863,03297d3af2824c8bbe9571dfb243d863,ZFSQGL-20231218-018,33775.0000,1,33775.0000,legacy_actual_outflow_sc_2764825dc9f748afa3e55279715dba47,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_032dc5c127b7472ba5840aa9e965a366,032dc5c127b7472ba5840aa9e965a366,ZFSQ-20220125-005,216000.0000,1,216000.0000,legacy_actual_outflow_sc_752a37e2209e4d258ef12e9e6b72c4c7,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_032f4ade07644aadaa06e1cb57283f78,032f4ade07644aadaa06e1cb57283f78,ZFSQ-20211202-013,80434.2500,1,80434.2500,legacy_actual_outflow_sc_bedfc03ecd27478fba63828b0bcaa8e5,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_032f610922344c2da18fe1ff48bb8ade,032f610922344c2da18fe1ff48bb8ade,ZFSQGL-20250428-002,40000.0000,1,40000.0000,legacy_actual_outflow_sc_d7f5dc14875a4d0eb63a8a0a4128b523,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_033443c7b29b463ba785d07284070949,033443c7b29b463ba785d07284070949,ZFSQGL-20260214-014,100000.0000,1,100000.0000,legacy_actual_outflow_sc_6f9ba3c518c34d9b8fc0833d39889d0f,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_033765a69b9b4d36a9214e189749c01d,033765a69b9b4d36a9214e189749c01d,ZFSQ-20210930-007,31450.0000,1,31450.0000,legacy_actual_outflow_sc_b2427d97976846758e3e0d978caa68e3,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_03420fa8a4c8437899d22537c5a44867,03420fa8a4c8437899d22537c5a44867,ZFSQGL-20250724-002,42020.0000,1,42020.0000,legacy_actual_outflow_sc_a4079334ad784a3cb292429c468a3992,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0346e33491e0450bb01d5d4c79e7ee80,0346e33491e0450bb01d5d4c79e7ee80,ZFSQ-20220602-007,2410140.0000,1,2410140.0000,legacy_actual_outflow_sc_88e75995917c4f1195ddce99caa950c2,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_03484ea838874ee0a5521e7629977edd,03484ea838874ee0a5521e7629977edd,ZFSQ-20221009-001,47519.0900,1,47519.0900,legacy_actual_outflow_sc_36a84dfd416d4be2b3404aecb1623379,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_03568c8acad747f19337034792c8f4f6,03568c8acad747f19337034792c8f4f6,ZFSQ-20211101-010,50000.0000,1,50000.0000,legacy_actual_outflow_sc_3a3cd104265a41b7b92c6291a385d6ed,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_035f57a28f474bdb91f70cc31c623148,035f57a28f474bdb91f70cc31c623148,ZFSQ-20200317-003,1880.0000,1,1880.0000,legacy_actual_outflow_sc_d3138ba7133a4a4c89bcf7c9b032d61a,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0367aa1374844e159a2cacb14fad5d12,0367aa1374844e159a2cacb14fad5d12,ZFSQGL-20240131-001,7100.0000,1,7100.0000,legacy_actual_outflow_sc_b43545b8bc984a449e5b720d9d184d93,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_036928f7058e4b1fa30be4962fddd18e,036928f7058e4b1fa30be4962fddd18e,ZFSQ-20230120-008,68700.0000,1,68700.0000,legacy_actual_outflow_sc_ec616c10f9934ff1b65922bee5f333fb,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_036b55d45df44ea5bc9b96063ee51a40,036b55d45df44ea5bc9b96063ee51a40,ZFSQGL-20260112-005,161750.0000,1,161750.0000,legacy_actual_outflow_sc_52d186f3a14b4a47975032c697605dac,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_036e9ddaf55e42c2aa2985c62653fe0a,036e9ddaf55e42c2aa2985c62653fe0a,ZFSQGL-20250617-002,1000.0000,1,1000.0000,legacy_actual_outflow_sc_55dd555d11a44fc9b9b95fab5fedb2bb,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0372c520c86544ebb238afc6debb9cda,0372c520c86544ebb238afc6debb9cda,ZFSQGL-20241108-027,59790.4400,1,59790.4400,legacy_actual_outflow_sc_f244fc70bef24b3083111de4f0b99e55,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0379d1a6a88845fc8372a2a788ff5f8b,0379d1a6a88845fc8372a2a788ff5f8b,ZFSQGL-20240410-004,50006.0000,1,50006.0000,legacy_actual_outflow_sc_0b4c47c68c7a4398a1fdc636bbf5096c,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_037a5c9a0c054064abb31f14ef851b4e,037a5c9a0c054064abb31f14ef851b4e,ZFSQGL-20251226-010,40000.0000,1,40000.0000,legacy_actual_outflow_sc_0cc39b2e4fd442a882e3f020be004618,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_037c11b351674587909e9d71c54848c2,037c11b351674587909e9d71c54848c2,ZFSQ-20200529-010,100000.0000,1,100000.0000,legacy_actual_outflow_sc_ff95032c61954389a3f79f15b2d14008,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_03804a8b8c374c3396a0b8fa9735e989,03804a8b8c374c3396a0b8fa9735e989,ZFSQGL-20250903-004,1300000.0000,1,1300000.0000,legacy_actual_outflow_sc_d6c21cf283204262a3d878e323231ea9,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0388f91f1883489cb9374d38d7ffaecc,0388f91f1883489cb9374d38d7ffaecc,ZFSQGL-20240919-002,5000.0000,1,5000.0000,legacy_actual_outflow_sc_8bb4fbfae92a46308dfb6adbf14117fb,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_03897d92fff240438a7709b1474ff8dc,03897d92fff240438a7709b1474ff8dc,ZFSQGL-20250303-001,24732.0000,1,24732.0000,legacy_actual_outflow_sc_0bcc6bdbf62d4472ad019d84cbca314b,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_038da99d1fc0484fae424aeb744a02f8,038da99d1fc0484fae424aeb744a02f8,ZFSQGL-20240207-019,30000.0000,1,30000.0000,legacy_actual_outflow_sc_0f744f53c20a4cc28c4a240f7e8653f6,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0392b3ea2df8498baf67b83e9aa96b6d,0392b3ea2df8498baf67b83e9aa96b6d,ZFSQ-20230704-006,54778.0000,1,54778.0000,legacy_actual_outflow_sc_d74c9f4dddaf4c0695608710691a3227,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_039a3c9eb30b491fad212e4b5cc2b40e,039a3c9eb30b491fad212e4b5cc2b40e,ZFSQ-20230725-015,33000.0000,1,33000.0000,legacy_actual_outflow_sc_07ee60ed93af4152bcd424610c597925,done,validated,historical_paid_by_downstream_business_fact
