legacy_contract_id,legacy_document_no,legacy_contract_no,legacy_project_id,contract_title,fbf_text,cbf_text,legacy_contract_deleted_flag,repayment_partner_id,repayment_partner_name,repayment_rows,company_name,company_credit_code,company_tax_no,company_deleted_flag,evidence_type,evidence_strength,manual_confirm_required,confirmed_partner_action,review_note
1b12e34438c0463b98929978ed95b13a,WBHTGL-20250718-002,DYS2025-109,dc5f03ef90a749be8e3cd19daca87163,天山北路公共卫生间改造项目,德阳经开建设工程有限公司,四川保盛建设集团有限公司,0,23fed041947e4db399e268da884d57e5,德阳经开建设工程有限公司,1,德阳经开建设工程有限公司,,,0,repayment_single_counterparty,strong,yes,,
1b134f3b84e345a9b023863c5ce3536c,WBHTGL-20240604-001,DYS2024-99,effd5e093a8a4663926b94a97696abf6,德阳市罗江区综合行政执法局2024年罗江区零星市政维修工程(海D区、潺亭中学旁等7座公厕维修改造。,德阳市罗江区综合行政执法局,四川保盛建设集团有限公司,0,E44D558ACEF6409C8680D5DE87D31710,德阳市罗江区综合行政执法局,2,德阳市罗江区综合行政执法局,,,0,repayment_single_counterparty,strong,yes,,
1b212fc98390446a9799344382bfed21,WBHTGL-20250704-002,DYS2025-98,6b4e37cd90a94055a69de211efdab846,热处理厂卷扬机基础施工,德阳市明德炉业有限公司,四川保盛建设集团有限公司,0,eb39e14be2434a5fbdb033d2098103de,二重（德阳）重型装备有限公司,1,二重（德阳）重型装备有限公司,,,0,repayment_single_counterparty,strong,yes,,
1bb538dc07cc40b18b458529d2a83812,WBHTGL-20250317-001,DYS2025-33,6b4e37cd90a94055a69de211efdab846,德阳二重平衡泵数据采集维护硬件施工,北京信博云控科技发展有限公司,四川保盛建设集团有限公司,0,587c5af87ae14c5392b4406df6c6551c,中国第二重型机械集团(德阳)万安物业发展有限公司,1,中国第二重型机械集团(德阳)万安物业发展有限公司,1,,0,repayment_single_counterparty,strong,yes,,
1ca93ae641db4094b4d4bb5e7eda726c,WBHTGL-20230524-002,DYS2023-50,e7d967ab98084a1bb1efdb2e0cd7674c,德阳市罗江区老旧小区改造项目四标段（一期）,伟宸建设集团有限公司,四川保盛建设集团有限公司,0,a767ba7cc38b44ce9ae63685c3ce9123,伟宸建设集团有限公司,1,伟宸建设集团有限公司,,,0,repayment_single_counterparty,strong,yes,,
1cdc3ae64c084f138baa4af0208aad93,WBHTGL-20230913-008,DYS2023-130,b7f07bc4b72c4cd29b5d1b445b499386,2023年雨季防洪防灾应急抢险项目,四川工程职业技术学院,四川保盛建设集团有限公司,0,CBB3F3A4E6C64C23A1B17C68AE75D72C,四川工程职业技术学院,2,四川工程职业技术学院,,,0,repayment_single_counterparty,strong,yes,,
1d01c3e109794603b10857a1a7163ce1,WBHTGL-20230804-001,CQS2023-98,215041536acd48be89b14758cd923649,欧麓花园入口地面维修,重庆巴驿公共交通站场管理有限公司,四川保盛建设集团有限公司,0,44c97020ed7c4f4a98352c4b0249633a,重庆巴驿公共交通站场管理有限公司,2,重庆巴驿公共交通站场管理有限公司,,,0,repayment_single_counterparty,strong,yes,,
1d2cb08808a84a32b220095c57ca3928,WBHTGL-20250123-001,DYS2025-12,85a4017a9c604e0391500307328339fb,G5京昆高速公路绵阳至成都段扩容项目TJ4标段项目部驻地房屋恢复装修合同,四川省交通建设集团有限责任公司G5京昆高速公路绵阳至成都段扩容项目TJ4标段项目部(下简称:成绵TJ4项目部),四川保盛建设集团有限公司,0,012cc1690acf4cf7892ed3e2603c7677,四川省交通建设集团有限责任公司,2,四川省交通建设集团有限责任公司,,,0,repayment_single_counterparty,strong,yes,,
1d72f16652f541f6b871e231ab1b5d19,WBHTGL-20230817-001,DYS2023-107,9ebba094a48443a39dd7e1421da8dfbb,德阳龙井公墓服务有限公司厨房燃气报警系统安装工程,德阳龙井公墓服务有限公司,四川保盛建设集团有限公司,0,23313DA5387447E19E618C7C8A5CA6B7,德阳龙井公墓服务有限公司,1,德阳龙井公墓服务有限公司,,,0,repayment_single_counterparty,strong,yes,,
1e50aca10f3d4c5eb6b68f7ddde02286,WBHTGL-20200303-010,MYS2019-71,ab85a39f56c54484bb2c8097a4a55b36,平武古城敬老院,平武县民政局,四川保盛建设集团有限公司,0,e85ea746b8034726bb027effaba04918,平武县民政局,1,平武县民政局,,,0,repayment_single_counterparty,strong,yes,,
1f1fe524666f4444b8465d09f2b8ac1a,WBHTGL-20210322-002,DYS2021-18,0c4f914eee3547c185a2108fc1f768df,太行山路（钱塘江路-信江路）道路工程水泥稳定基层施工专业分包,四川富祥建筑工程有限公司,四川保盛建设集团有限公司,0,C4607CDAFBA646C3943BFCE3E549DDA1,四川富祥建筑工程有限公司,1,四川富祥建筑工程有限公司,,,0,repayment_single_counterparty,strong,yes,,
1f28aab4e65c4033adac328c2f4d00ec,WBHTGL-20210519-001,DYS2021-38,77f6ddc2d277451f922b7c5177530dde,违法建（构）筑物拆除工程施工协议2021,德阳市城市管理行政执法局,四川保盛建设集团有限公司,0,B8DE79C91F004B8F927D51B644DE254C,德阳市城市管理行政执法局,15,德阳市城市管理行政执法局,,,0,repayment_single_counterparty,strong,yes,,
1f545cfad5d841fb869da9e2c1548e7b,WBHTGL-20221130-001,DYS2022-39-24,9ebba094a48443a39dd7e1421da8dfbb,德邻颐品餐厅厨房、锅炉房燃气报警系统安装工程,德阳旌城万势养老服务有限公司,四川保盛建设集团有限公司,0,9A0BFF6765494602AFD9EC38891D664E,绵竹市金申建筑有限公司,1,绵竹市金申建筑有限公司,,,1,repayment_single_counterparty,strong,yes,,
1f63ffd7e5774c1db64743b588da15ae,WBHTGL-20231215-003,2018-23、24,8e1e8ffb0e244123a5f5b269a540fb17,补录老项目合同,四川省宇汇建设工程有限公司日喀则分公司,,0,e8a2a9c209734fa9ad96d96618968e0a,成都煜嘉建筑工程有限公司,1,成都煜嘉建筑工程有限公司,,,0,repayment_single_counterparty,strong,yes,,
1f6935acda984e979fe069cf17f5ca0b,WBHTGL-20240911-002,CDS2024-146,a3f1efed66944330a8825ac889c5cb86,充电式运输车辆集中充电整改合同,中国航发航空科技股份有限公司,四川保盛建设集团有限公司,0,0DA6497A8F5C4B9E80C6D2F0BC482100,中国航发航空科技股份有限公司,2,中国航发航空科技股份有限公司,,,0,repayment_single_counterparty,strong,yes,,
1f85a83bee664ef0b817781211304e48,WBHTGL-20241010-001,DYS2024-220,46792322bab04858b17a5b9e3345cf5d,广汉市连山镇农村集体经济融合发展示范项目——广汉市连山镇农产品展示展销中心（二期）劳务分包工程,德阳经开建设工程有限公司,四川保盛建设集团有限公司,0,23fed041947e4db399e268da884d57e5,德阳经开建设工程有限公司,3,德阳经开建设工程有限公司,,,0,repayment_single_counterparty,strong,yes,,
1fd359dc98584972b23e1f20604a95ac,WBHTGL-20251111-001,DYS2025-193,99859d05ebee43d98f4b947a62aaccab,中核城建德阿项目(EPC)工程27#地块钢结构厂房屋面光伏安装施工专业分包,中核城市建设发展有限公司,四川保盛建设集团有限公司,0,ce98a8c06db048f0ad18e84dbeffe7f7,中核城市建设发展有限公司,3,中核城市建设发展有限公司,,,0,repayment_single_counterparty,strong,yes,,
1fd5f82a826b4cf0a2c8e89c977027ce,WBHTGL-20220914-001,DYS2022-74,99d71acc6c124557921fbd34cd845492,罗江区城镇污水垃圾治理-城区垃圾中转站改造项目,德阳市罗江区综合行政执法局,四川保盛建设集团有限公司,0,E44D558ACEF6409C8680D5DE87D31710,德阳市罗江区综合行政执法局,1,德阳市罗江区综合行政执法局,,,0,repayment_single_counterparty,strong,yes,,
1fecfbba53b64fb79999af6ee06c49ee,WBHTGL-20250418-001,XJ2025-52,e1391ec880fb40b79668111da2f78540,国网新疆喀什供电公司110kV叶果线杆塔提升隐患治理大修等13项工程,新疆喀什电盛有限责任公司,四川保盛建设集团有限公司,0,a2da464f15f14648bbc59f71edcda375,新疆喀什电盛有限责任公司,3,新疆喀什电盛有限责任公司,,,0,repayment_single_counterparty,strong,yes,,
201fdc7080bf402c918dae7b6c04880a,WBHTGL-20231213-002,DYS2023-189,16979c84c8ba410eab2e7117be52eddf,旌阳区综合管廊项目泰山路段支护及防水 2标工程,中国铁建大桥工程局集团有限公司旌阳区城市地下综合管廊建设项目经理部,四川保盛建设集团有限公司,0,57822067795845d7802849576225ad53,中国铁建大桥工程局集团有限公司,1,中国铁建大桥工程局集团有限公司,,,0,repayment_single_counterparty,strong,yes,,
202d5c645ed246a68a452ac981dd45cc,WBHTGL-20220705-001,DYS2022-04-09,b7f07bc4b72c4cd29b5d1b445b499386,体育部健身馆南面地面改造项目,四川工程职业技术学院,四川保盛建设集团有限公司,0,CBB3F3A4E6C64C23A1B17C68AE75D72C,四川工程职业技术学院,2,四川工程职业技术学院,,,0,repayment_single_counterparty,strong,yes,,
20e96069c08448ef8372d0158fc66b15,WBHTGL-20251112-005,DYS2025-198,6b4e37cd90a94055a69de211efdab846,金结厂设备基础零星维修工程,安徽电气集团股份有限公司,四川保盛建设集团有限公司,0,c98bacd1fd324157919bfff214863a68,安徽电气集团股份有限公司,1,安徽电气集团股份有限公司,,,0,repayment_single_counterparty,strong,yes,,
21170dac2d8d427fa2cf651041b17acd,WBHTGL-20250418-002,XJ2025-53,ade530f935bc4134a288b363dddb4b49,国网新疆喀什供电公司110kV一明线接地网大修等2项工程,新疆喀什电盛有限责任公司,四川保盛建设集团有限公司,0,a2da464f15f14648bbc59f71edcda375,新疆喀什电盛有限责任公司,2,新疆喀什电盛有限责任公司,,,0,repayment_single_counterparty,strong,yes,,
22ba08f7b6544882876aac5392bc9436,WBHTGL-20200305-003,DYS2019-16,816c71305aa94216886d5a43d371eb0f,国网国网四川省电力公司家属区物业改造,德阳国信建设工程有限公司,四川保盛建设集团有限公司,0,8379780ff57f4edcb8683ac026afdb1e,德阳国信建设工程有限公司,3,德阳国信建设工程有限公司,,,0,repayment_single_counterparty,strong,yes,,
2412fe6aadc64c699e639e3c677b2c76,WBHTGL-20251020-001,CQS2025-177,e91ab58b0d264ccaba5f9356ad85ae44,西部(重庆)科学城保障性住房(一期)室外综合管网、景观、绿化、围 墙、精装修及标识标牌系统工程,重庆科学城高新置业有限公司（项目业主）、重庆科学城城市建设集团有限公司（代理业主）,四川保盛建设集团有限公司,0,1477b28fe29c48c09d0eb39846d63552,重庆科学城高新置业有限公司,1,重庆科学城高新置业有限公司,,,0,repayment_single_counterparty,strong,yes,,
24148559247d4cb9a012606b89f91bd5,WBHTGL-20240428-001,DYS2024-72,ec8e6e03ff4c40cfb4ce25cdddc7474e,实验小学幼儿园宿舍户表改造工程,德阳市供水安装工程队,四川保盛建设集团有限公司,0,79F11E80D2B44E27BE57C89D2DFED758,德阳市供水安装工程队,1,德阳市供水安装工程队,,,0,repayment_single_counterparty,strong,yes,,
243a386199d64a40aa06b6ede9cf6af6,WBHTGL-20221114-001,DYS2022-91,f63676e5d4b844eaaecbe42cc2218d75,德阳高新区万福棚户区改造工程一期一标段“8.11”特大暴雨灾后修复工程,德阳高新发展有限公司,四川保盛建设集团有限公司,0,2b3124837d8547cea19b91673c16837c,德阳高新发展有限公司,2,德阳高新发展有限公司,,,0,repayment_single_counterparty,strong,yes,,
244b71e59c284777afa594b7155865c7,WBHTGL-20240401-001,CQS2024-56,9bd11b5b52694523b3eecb0ccf6c3c04,重庆轨道交通15号线一期土建工程01标金童路站2B出入口 DN500 给水管道迁改工程,中铁北京工程局集团有限公司重庆轨道交通15号线项目经理部,四川保盛建设集团有限公司,0,36fa74bc7bab4bde99e79ccc10cb431a,中铁广州工程局集团有限公司,2,中铁广州工程局集团有限公司,,,0,repayment_single_counterparty,strong,yes,,
2499cc77a13a465598c7f9490b8d1042,WBHTGL-20241204-001,DYS2024-249,e7d967ab98084a1bb1efdb2e0cd7674c,牡丹北苑修建建筑垃圾池,德阳旌信城市管理服务股份有限公司,四川保盛建设集团有限公司,0,deeeafcc916347f382bbc93978993055,德阳旌信城市管理服务股份有限公司,1,德阳旌信城市管理服务股份有限公司,,,0,repayment_single_counterparty,strong,yes,,
24d86f3d53bb4f629f39f0b1970333b1,WBHTGL-20250731-001,DYS2025-118,14b62e4158d24596a0e04828e39362b5,旌北13#、14#地块(德阳北站 TOD 及配套基础设施项目)室外园林景观工程工程专业分包,中建三局集团（德阳）有限公司,四川保盛建设集团有限公司,0,20a228b3c7da4c919cbe21c2aaf566d2,中建三局集团（德阳）有限公司,1,中建三局集团（德阳）有限公司,,,0,repayment_single_counterparty,strong,yes,,
24f4f2a991274fae92c655cb742b3258,WBHTGL-20210401-003,BZS2021-19,f947d45769804682af3a6233ff0b5d0d,中国移动四川分公司巴中分公司2021-2022渠道维修采购项目框架协议,中国移动通信集团有限公司四川巴中分公司,四川保盛建设集团有限公司,0,B626B00FAAE44A94B194E0662903B49B,中国移动通信集团有限公司四川巴中分公司,1,中国移动通信集团有限公司四川巴中分公司,,,0,repayment_single_counterparty,strong,yes,,
2642d1906f134f568ddcf9b818b96578,WBHTGL-20221228-001,GDS2022-113,14c4325bb56b408788e6f442f4384374,广东南华工商职业学院清远校区二期建设工程 （ 学 生生活区、教学行政区）,中国建筑第四工程局有限公司,四川保盛建设集团有限公司,0,E761D25EBB404B95A754AC023D70D3A3,中国建筑第四工程局有限公司,5,中国建筑第四工程局有限公司,,,0,repayment_single_counterparty,strong,yes,,
267d9e08eb984a87818796a43abf638f,WBHTGL-20240522-004,DYS2024-87,b7f07bc4b72c4cd29b5d1b445b499386,巴哈赛车训练场地赛道修整,四川工程职业技术大学,四川保盛建设集团有限公司,0,e503328ab7e4465b8d0c9834a528230a,四川工程职业技术大学,2,四川工程职业技术大学,,,0,repayment_single_counterparty,strong,yes,,
2780f0ac1f9b4eed9d17a2e0d8665e94,WBHTGL-20230724-001,GZS2023-91,d673283d7f064228aa3bcdb822c8d425,中山市工业技术研究中心项目道路工程,中国建筑第四工程局有限公司,四川保盛建设集团有限公司,0,E761D25EBB404B95A754AC023D70D3A3,中国建筑第四工程局有限公司,3,中国建筑第四工程局有限公司,,,0,repayment_single_counterparty,strong,yes,,
27f1d5bc66c143ada8bfd5f4cc3f7ed9,WBHTGL-20200326-002,XZQ2019-50,84e432dea3ad41d09fb63c0470de73b3,围墙亮化及环境改造项目,西藏自治区人民政府驻格尔木办事处医院,四川保盛建设集团有限公司,0,EC8BA0267C2847CAB17E134499A55B9C,西藏自治区人民政府驻格尔木办事处医院,2,西藏自治区人民政府驻格尔木办事处医院,,,0,repayment_single_counterparty,strong,yes,,
27f4a41de29f415f97ee78b60b5d08fd,WBHTGL-20211102-003,DYS2021-94,dc99595923e7425da8d87ca56ad23f76,德阳市旌阳区天山路（黄河路-凯江路）改造项目,四川省华地建设工程有限责任公司,四川保盛建设集团有限公司,0,CCF7587130A74E20BEAEB9056073BB64,四川省华地建设工程有限责任公司,2,四川省华地建设工程有限责任公司,,,0,repayment_single_counterparty,strong,yes,,
282708c3558d4014abebcf80edac558e,WBHTGL-20230116-001,DYS2023-09,a6c5c648fc4c4a32b2affa2b7bcd40ff,德阳市罗江区万安南塔社区多功能运动场建设项目,德阳市罗江区万安镇南塔社区居民委员会,四川保盛建设集团有限公司,0,72ABD6591F684C9981EA0065B5008B5A,德阳市罗江区万安镇南塔社区居民委员会,3,德阳市罗江区万安镇南塔社区居民委员会,,,0,repayment_single_counterparty,strong,yes,,
28862cb1f3ba40c6b78adb7960bbe7f6,WBHTGL-20250210-001,CQS2024-98-2,28b43ef4516445d8a54326b977288fba,补充协议,重庆市璧山区人民政府青杠街道办事处,四川保盛建设集团有限公司,0,4e3c5fb319494c2d8f1708307bf3765f,重庆市璧山区青杠街道产业发展服务中心,2,重庆市璧山区青杠街道产业发展服务中心,12500227MB1R343626,,0,repayment_single_counterparty,strong,yes,,
289fdbe2135b47e5af7c7b7ef26a780b,WBHTGL-20250304-001,DYS2025-28,def62d8fc3df471080951397c4fdfd22,银鑫·五洲广场二期 CD 座室外消防车道施工,德阳鑫凯基置业有限公司,四川保盛建设集团有限公司,0,9858e18c4918448fb0904a2691964064,德阳鑫凯基置业有限公司,2,德阳鑫凯基置业有限公司,,915106005557771047,0,repayment_single_counterparty,strong,yes,,
28d5343d4cc5475bb925d9a5af03628f,WBHTGL-20230825-002,DYS2023-112,9ebba094a48443a39dd7e1421da8dfbb,德阳开放大学厨房送排风系统安装工程,德阳开发大学,四川保盛建设集团有限公司,0,427cba4e01f34510b2390ab56d007e96,德阳开放大学,1,德阳开放大学,125105004511351310,,0,repayment_single_counterparty,strong,yes,,
28fc4be205974e79820d97d406cd029c,WBHTGL-20251106-001,DYS2025-189,9ebba094a48443a39dd7e1421da8dfbb,德阳宏泰盛源实业有限公司锅炉房燃气报警系统安装,德阳宏泰盛源实业有限公司,四川保盛建设集团有限公司,1,02d21d9e43a047489db27a026c15e091,德阳宏泰盛源实业有限公司,1,德阳宏泰盛源实业有限公司,,,0,repayment_single_counterparty,strong,yes,,
293dbf3ae5e0468ca027eaf04bc3f9c8,WBHTGL-20231030-001,DYS2023-156,9ebba094a48443a39dd7e1421da8dfbb,中国电信股份有限公司德阳分公司厨房及空调机房燃气报警系统安装,中国电信股份有限公司德阳分公司,四川保盛建设集团有限公司,0,8102955d449748f7b65a62d35a7d8ed4,中国电信股份有限公司德阳分公司,1,中国电信股份有限公司德阳分公司,,,0,repayment_single_counterparty,strong,yes,,
